bioguideid,first_name,last_name,comcode,comname,position
S001198,Dan,Sullivan,SSCM00,"Committee on Commerce, Science, and Transportation",
T000250,John,Thune,SLIN00,Select Committee on Intelligence,
T000250,John,Thune,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
T000250,John,Thune,SSCM00,"Committee on Commerce, Science, and Transportation",
T000250,John,Thune,SSFI00,Committee on Finance,
T000476,Thom,Tillis,JCSE00,Commission on Security and Cooperation in Europe,
T000476,Thom,Tillis,SSVA00,Committee on Veterans' Affairs,
T000476,Thom,Tillis,SSJU00,Committee on the Judiciary,
T000476,Thom,Tillis,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
T000476,Thom,Tillis,SSFI00,Committee on Finance,
T000278,Tommy,Tuberville,SPAG00,Special Committee on Aging,
T000278,Tommy,Tuberville,SSAS00,Committee on Armed Services,
T000278,Tommy,Tuberville,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
T000278,Tommy,Tuberville,SSVA00,Committee on Veterans' Affairs,
T000278,Tommy,Tuberville,SSHR00,"Committee on Health, Education, Labor, and Pensions",
V000128,Chris,Van Hollen,SSAP00,Committee on Appropriations,
V000128,Chris,Van Hollen,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
V000128,Chris,Van Hollen,SSFR00,Committee on Foreign Relations,
V000128,Chris,Van Hollen,SSBU00,Committee on the Budget,
W000805,Mark R.,Warner,SLIN00,Select Committee on Intelligence,Vice Chairman
W000805,Mark R.,Warner,SSRA00,Committee on Rules and Administration,
W000805,Mark R.,Warner,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
W000805,Mark R.,Warner,SSBU00,Committee on the Budget,
W000805,Mark R.,Warner,SSFI00,Committee on Finance,
W000790,Raphael G.,Warnock,SPAG00,Special Committee on Aging,
W000790,Raphael G.,Warnock,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
W000790,Raphael G.,Warnock,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
W000790,Raphael G.,Warnock,SSFI00,Committee on Finance,
W000817,Elizabeth,Warren,SPAG00,Special Committee on Aging,
W000817,Elizabeth,Warren,SSAS00,Committee on Armed Services,
W000817,Elizabeth,Warren,SSBK00,"Committee on Banking, Housing, and Urban Affairs",Ranking
W000817,Elizabeth,Warren,SSFI00,Committee on Finance,
W000800,Peter,Welch,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
W000800,Peter,Welch,SSRA00,Committee on Rules and Administration,
W000800,Peter,Welch,SSJU00,Committee on the Judiciary,
W000800,Peter,Welch,SSFI00,Committee on Finance,
W000802,Sheldon,Whitehouse,JCSE00,Commission on Security and Cooperation in Europe,
W000802,Sheldon,Whitehouse,SCNC00,United States Senate Caucus on International Narcotics Control,Chairman
W000802,Sheldon,Whitehouse,SSJU00,Committee on the Judiciary,
W000802,Sheldon,Whitehouse,SSEV00,Committee on Environment and Public Works,Ranking
W000802,Sheldon,Whitehouse,SSBU00,Committee on the Budget,
W000802,Sheldon,Whitehouse,SSFI00,Committee on Finance,
W000437,Roger F.,Wicker,JCSE00,Commission on Security and Cooperation in Europe,
W000437,Roger F.,Wicker,SSAS00,Committee on Armed Services,Chairman
W000437,Roger F.,Wicker,SLIN00,Select Committee on Intelligence,
W000437,Roger F.,Wicker,SSRA00,Committee on Rules and Administration,
W000437,Roger F.,Wicker,SSEV00,Committee on Environment and Public Works,
W000437,Roger F.,Wicker,SSCM00,"Committee on Commerce, Science, and Transportation",
W000779,Ron,Wyden,SLIN00,Select Committee on Intelligence,
W000779,Ron,Wyden,JSTX00,Joint Committee on Taxation,
W000779,Ron,Wyden,SSEG00,Committee on Energy and Natural Resources,
W000779,Ron,Wyden,SSBU00,Committee on the Budget,
W000779,Ron,Wyden,SSFI00,Committee on Finance,Ranking
Y000064,Todd,Young,SLIN00,Select Committee on Intelligence,
Y000064,Todd,Young,SSSB00,Committee on Small Business and Entrepreneurship,
Y000064,Todd,Young,SSCM00,"Committee on Commerce, Science, and Transportation",
Y000064,Todd,Young,SSFI00,Committee on Finance,
