state_district,bioguide_id,full_name,formal_name,title,first_name,middle_name,last_name,suffix,sortable_name,prior_congress,official_name,party,caucus,state_code,state,district,town,office_building,office_room,office_zip,office_zip_suffix,phone,last_elected_date,sworn_date
FL27,S000168,"Salazar, Maria",Ms. Salazar,Ms.,Maria,Elvira,Salazar,,"SALAZAR,MARIA",0,Maria Elvira Salazar,R,R,FL,Florida,27th,Miami,LHOB,1616,20515,0927,(202) 225-3931,20201103,20210103
GA01,C001103,"Carter, Earl",Mr. Carter of Georgia,Mr.,Earl,"L. ""Buddy""",Carter,,"CARTER,EARL",116,"Earl L. ""Buddy"" Carter",R,R,GA,Georgia,1st,Pooler,RHOB,2432,20515,1001,(202) 225-5831,20201103,20210103
GA02,B000490,"Bishop, Sanford",Mr. Bishop of Georgia,Mr.,Sanford,D.,Bishop,Jr.,"BISHOP,SANFORD",116,"Sanford D. Bishop, Jr.",D,D,GA,Georgia,2nd,Albany,RHOB,2407,20515,1002,(202) 225-3631,20201103,20210103
GA03,F000465,"Ferguson, A.",Mr. Ferguson,Mr.,A.,Drew,Ferguson,IV,"FERGUSON,A.",116,A. Drew Ferguson IV,R,R,GA,Georgia,3rd,West Point,LHOB,1032,20515,1003,(202) 225-5901,20201103,20210103
GA04,J000288,"Johnson, Henry",Mr. Johnson of Georgia,Mr.,Henry,"C. ""Hank""",Johnson,Jr.,"JOHNSON,HENRY",116,"Henry C. ""Hank"" Johnson, Jr.",D,D,GA,Georgia,4th,Lithonia,RHOB,2240,20515,1004,(202) 225-1605,20201103,20210103
GA05,W000788,"Williams, Nikema",Ms. Williams of Georgia,Ms.,Nikema,,Williams,,"WILLIAMS,NIKEMA",0,Nikema Williams,D,D,GA,Georgia,5th,Atlanta,LHOB,1406,20515,1005,(202) 225-3801,20201103,20210103
GA06,M001208,"McBath, Lucy",Mrs. McBath,Mrs.,Lucy,,McBath,,"MCBATH,LUCY",116,Lucy McBath,D,D,GA,Georgia,6th,Marietta,LHOB,1513,20515,1006,(202) 225-4501,20201103,20210103
GA07,B001312,"Bourdeaux, Carolyn",Ms. Bourdeaux,Ms.,Carolyn,,Bourdeaux,,"BOURDEAUX,CAROLYN",0,Carolyn Bourdeaux,D,D,GA,Georgia,7th,Suwanee,LHOB,1319,20515,1007,(202) 225-4272,20201103,20210103
GA08,S001189,"Scott, Austin",Mr. Austin Scott of Georgia,Mr.,Austin,,Scott,,"SCOTT,AUSTIN",116,Austin Scott,R,R,GA,Georgia,8th,Tifton,RHOB,2417,20515,1008,(202) 225-6531,20201103,20210103
GA09,C001116,"Clyde, Andrew",Mr. Clyde,Mr.,Andrew,S.,Clyde,,"CLYDE,ANDREW",0,Andrew S. Clyde,R,R,GA,Georgia,9th,Athens,CHOB,521,20515,1009,(202) 225-9893,20201103,20210103
GA10,H001071,"Hice, Jody",Mr. Hice of Georgia,Mr.,Jody,B.,Hice,,"HICE,JODY",116,Jody B. Hice,R,R,GA,Georgia,10th,Greensboro,CHOB,404,20515,1010,(202) 225-4101,20201103,20210103
GA11,L000583,"Loudermilk, Barry",Mr. Loudermilk,Mr.,Barry,,Loudermilk,,"LOUDERMILK,BARRY",116,Barry Loudermilk,R,R,GA,Georgia,11th,Cassville,RHOB,2133,20515,1011,(202) 225-2931,20201103,20210103
GA12,A000372,"Allen, Rick",Mr. Allen,Mr.,Rick,W.,Allen,,"ALLEN,RICK",116,Rick W. Allen,R,R,GA,Georgia,12th,Augusta,CHOB,570,20515,1012,(202) 225-2823,20201103,20210103
GA13,S001157,"Scott, David",Mr. David Scott of Georgia,Mr.,David,,Scott,,"SCOTT,DAVID",116,David Scott,D,D,GA,Georgia,13th,Atlanta,CHOB,468,20515,1013,(202) 225-2939,20201103,20210103
GA14,G000596,"Greene, Marjorie",Mrs. Greene of Georgia,Mrs.,Marjorie,Taylor,Greene,,"GREENE,MARJORIE",0,Marjorie Taylor Greene,R,R,GA,Georgia,14th,Rome,LHOB,1023,20515,1014,(202) 225-5211,20201103,20210103
GU00,S001204,"San Nicolas, Michael",Mr. San Nicolas,Mr.,Michael,F. Q.,San Nicolas,,"SANNICOLAS,MICHAEL",116,Michael F. Q. San Nicolas,D,D,GU,Guam,Delegate,Dededo,LHOB,1632,20515,5301,(202) 225-1188,20201103,20210103
HI01,C001055,"Case, Ed",Mr. Case,Mr.,Ed,,Case,,"CASE,ED",116,Ed Case,D,D,HI,Hawaii,1st,Kaneohe,RHOB,2210,20515,1101,(202) 225-2726,20201103,20210103
HI02,K000396,"Kahele, Kaiali'i",Mr. Kahele,Mr.,Kaiali'i,,Kahele,,"KAHELE,KAIALII",0,Kaiali'i Kahele,D,D,HI,Hawaii,2nd,Hilo,LHOB,1205,20515,1102,(202) 225-4906,20201103,20210103
IA01,H001091,"Hinson, Ashley",Mrs. Hinson,Mrs.,Ashley,,Hinson,,"HINSON,ASHLEY",0,Ashley Hinson,R,R,IA,Iowa,1st,Marion,LHOB,1429,20515,1501,(202) 225-2911,20201103,20210103
IA02,M001215,"Miller-Meeks, Mariannette",Mrs. Miller-Meeks,Mrs.,Mariannette,,Miller-Meeks,,"MILLERMEEKS,MARIANNETTE",0,Mariannette Miller-Meeks,R,R,IA,Iowa,2nd,Ottumwa,LHOB,1716,20515,1502,(202) 225-6576,20201103,20210103
IA03,A000378,"Axne, Cynthia",Mrs. Axne,Mrs.,Cynthia,,Axne,,"AXNE,CYNTHIA",116,Cynthia Axne,D,D,IA,Iowa,3rd,West Des Moines,LHOB,1034,20515,1503,(202) 225-5476,20201103,20210103
IA04,F000446,"Feenstra, Randy",Mr. Feenstra,Mr.,Randy,,Feenstra,,"FEENSTRA,RANDY",0,Randy Feenstra,R,R,IA,Iowa,4th,Hull,LHOB,1440,20515,1504,(202) 225-4426,20201103,20210103
ID01,F000469,"Fulcher, Russ",Mr. Fulcher,Mr.,Russ,,Fulcher,,"FULCHER,RUSS",116,Russ Fulcher,R,R,ID,Idaho,1st,Meridian,LHOB,1520,20515,1201,(202) 225-6611,20201103,20210103
ID02,S001148,"Simpson, Michael",Mr. Simpson,Mr.,Michael,K.,Simpson,,"SIMPSON,MICHAEL",116,Michael K. Simpson,R,R,ID,Idaho,2nd,Idaho Falls,RHOB,2084,20515,1202,(202) 225-5531,20201103,20210103
IL01,R000515,"Rush, Bobby",Mr. Rush,Mr.,Bobby,L.,Rush,,"RUSH,BOBBY",116,Bobby L. Rush,D,D,IL,Illinois,1st,Chicago,RHOB,2188,20515,1301,(202) 225-4372,20201103,20210103
IL02,K000385,"Kelly, Robin",Ms. Kelly of Illinois,Ms.,Robin,L.,Kelly,,"KELLY,ROBIN",116,Robin L. Kelly,D,D,IL,Illinois,2nd,Matteson,RHOB,2416,20515,1302,(202) 225-0773,20201103,20210103
IL03,N000192,"Newman, Marie",Ms. Newman,Ms.,Marie,,Newman,,"NEWMAN,MARIE",0,Marie Newman,D,D,IL,Illinois,3rd,La Grange,LHOB,1022,20515,1303,(202) 225-5701,20201103,20210103
IL04,G000586,"García, Jesús",Mr. García of Illinois,Mr.,Jesús,"G. ""Chuy""",García,,"GARCIA,JESUS",116,"Jesús G. ""Chuy"" García",D,D,IL,Illinois,4th,Chicago,LHOB,1519,20515,1304,(202) 225-8203,20201103,20210103
IL05,Q000023,"Quigley, Mike",Mr. Quigley,Mr.,Mike,,Quigley,,"QUIGLEY,MIKE",116,Mike Quigley,D,D,IL,Illinois,5th,Chicago,RHOB,2078,20515,1305,(202) 225-4061,20201103,20210103
IL06,C001117,"Casten, Sean",Mr. Casten,Mr.,Sean,,Casten,,"CASTEN,SEAN",116,Sean Casten,D,D,IL,Illinois,6th,Downers Grove,RHOB,2440,20515,1306,(202) 225-4561,20201103,20210103
IL07,D000096,"Davis, Danny",Mr. Danny K. Davis of Illinois,Mr.,Danny,K.,Davis,,"DAVIS,DANNY",116,Danny K. Davis,D,D,IL,Illinois,7th,Chicago,RHOB,2159,20515,1307,(202) 225-5006,20201103,20210103
IL08,K000391,"Krishnamoorthi, Raja",Mr. Krishnamoorthi,Mr.,Raja,,Krishnamoorthi,,"KRISHNAMOORTHI,RAJA",116,Raja Krishnamoorthi,D,D,IL,Illinois,8th,Schaumburg,CHOB,115,20515,1308,(202) 225-3711,20201103,20210103
IL09,S001145,"Schakowsky, Janice",Ms. Schakowsky,Ms.,Janice,D.,Schakowsky,,"SCHAKOWSKY,JANICE",116,Janice D. Schakowsky,D,D,IL,Illinois,9th,Evanston,RHOB,2367,20515,1309,(202) 225-2111,20201103,20210103
IL10,S001190,"Schneider, Bradley",Mr. Schneider,Mr.,Bradley,Scott,Schneider,,"SCHNEIDER,BRADLEY",116,Bradley Scott Schneider,D,D,IL,Illinois,10th,Deerfield,CHOB,300,20515,1310,(202) 225-4835,20201103,20210103
IL11,F000454,"Foster, Bill",Mr. Foster,Mr.,Bill,,Foster,,"FOSTER,BILL",116,Bill Foster,D,D,IL,Illinois,11th,Naperville,RHOB,2366,20515,1311,(202) 225-3515,20201103,20210103
IL12,B001295,"Bost, Mike",Mr. Bost,Mr.,Mike,,Bost,,"BOST,MIKE",116,Mike Bost,R,R,IL,Illinois,12th,Murphysboro,LHOB,1211,20515,1312,(202) 225-5661,20201103,20210103
IL13,D000619,"Davis, Rodney",Mr. Rodney Davis of Illinois,Mr.,Rodney,,Davis,,"DAVIS,RODNEY",116,Rodney Davis,R,R,IL,Illinois,13th,Taylorville,RHOB,2079,20515,1313,(202) 225-2371,20201103,20210103
IL14,U000040,"Underwood, Lauren",Ms. Underwood,Ms.,Lauren,,Underwood,,"UNDERWOOD,LAUREN",116,Lauren Underwood,D,D,IL,Illinois,14th,Naperville,LHOB,1130,20515,1314,(202) 225-2976,20201103,20210103
IL15,M001211,"Miller, Mary",Mrs. Miller of Illinois,Mrs.,Mary,E.,Miller,,"MILLER,MARY",0,Mary E. Miller,R,R,IL,Illinois,15th,Oakland,LHOB,1529,20515,1315,(202) 225-5271,20201103,20210103
IL16,K000378,"Kinzinger, Adam",Mr. Kinzinger,Mr.,Adam,,Kinzinger,,"KINZINGER,ADAM",116,Adam Kinzinger,R,R,IL,Illinois,16th,Channahon,RHOB,2245,20515,1316,(202) 225-3635,20201103,20210103
IL17,B001286,"Bustos, Cheri",Mrs. Bustos,Mrs.,Cheri,,Bustos,,"BUSTOS,CHERI",116,Cheri Bustos,D,D,IL,Illinois,17th,Moline,LHOB,1233,20515,1317,(202) 225-5905,20201103,20210103
IL18,L000585,"LaHood, Darin",Mr. LaHood,Mr.,Darin,,LaHood,,"LAHOOD,DARIN",116,Darin LaHood,R,R,IL,Illinois,18th,Peoria,LHOB,1424,20515,1318,(202) 225-6201,20201103,20210103
IN01,M001214,"Mrvan, Frank",Mr. Mrvan,Mr.,Frank,J.,Mrvan,,"MRVAN,FRANK",0,Frank J. Mrvan,D,D,IN,Indiana,1st,Highland,LHOB,1607,20515,1401,(202) 225-2461,20201103,20210103
IN02,W000813,"Walorski, Jackie",Mrs. Walorski,Mrs.,Jackie,,Walorski,,"WALORSKI,JACKIE",116,Jackie Walorski,R,R,IN,Indiana,2nd,Elkhart,CHOB,466,20515,1402,(202) 225-3915,20201103,20210103
IN03,B001299,"Banks, Jim",Mr. Banks,Mr.,Jim,,Banks,,"BANKS,JIM",116,Jim Banks,R,R,IN,Indiana,3rd,Columbia City,LHOB,1713,20515,1403,(202) 225-4436,20201103,20210103
IN04,B001307,"Baird, James",Mr. Baird,Mr.,James,R.,Baird,,"BAIRD,JAMES",116,James R. Baird,R,R,IN,Indiana,4th,Greencastle,LHOB,1314,20515,1404,(202) 225-5037,20201103,20210103
IN05,S000929,"Spartz, Victoria",Mrs. Spartz,Mrs.,Victoria,,Spartz,,"SPARTZ,VICTORIA",0,Victoria Spartz,R,R,IN,Indiana,5th,Noblesville,LHOB,1523,20515,1405,(202) 225-2276,20201103,20210103
IN06,P000615,"Pence, Greg",Mr. Pence,Mr.,Greg,,Pence,,"PENCE,GREG",116,Greg Pence,R,R,IN,Indiana,6th,Columbus,CHOB,211,20515,1406,(202) 225-3021,20201103,20210103
IN07,C001072,"Carson, André",Mr. Carson,Mr.,André,,Carson,,"CARSON,ANDRE",116,André Carson,D,D,IN,Indiana,7th,Indianapolis,RHOB,2135,20515,1407,(202) 225-4011,20201103,20210103
IN08,B001275,"Bucshon, Larry",Mr. Bucshon,Mr.,Larry,,Bucshon,,"BUCSHON,LARRY",116,Larry Bucshon,R,R,IN,Indiana,8th,Evansville,RHOB,2313,20515,1408,(202) 225-4636,20201103,20210103
IN09,H001074,"Hollingsworth, Trey",Mr. Hollingsworth,Mr.,Trey,,Hollingsworth,,"HOLLINGSWORTH,TREY",116,Trey Hollingsworth,R,R,IN,Indiana,9th,Jeffersonville,LHOB,1641,20515,1409,(202) 225-5315,20201103,20210103
KS01,M000871,"Mann, Tracey",Mr. Mann,Mr.,Tracey,,Mann,,"MANN,TRACEY",0,Tracey Mann,R,R,KS,Kansas,1st,Salina,CHOB,522,20515,1601,(202) 225-2715,20201103,20210103
KS02,L000266,"LaTurner, Jake",Mr. LaTurner,Mr.,Jake,,LaTurner,,"LATURNER,JAKE",0,Jake LaTurner,R,R,KS,Kansas,2nd,Topeka,LHOB,1630,20515,1602,(202) 225-6601,20201103,20210103
KS03,D000629,"Davids, Sharice",Ms. Davids of Kansas,Ms.,Sharice,,Davids,,"DAVIDS,SHARICE",116,Sharice Davids,D,D,KS,Kansas,3rd,Roeland Park,LHOB,1541,20515,1603,(202) 225-2865,20201103,20210103
KS04,E000298,"Estes, Ron",Mr. Estes,Mr.,Ron,,Estes,,"ESTES,RON",116,Ron Estes,R,R,KS,Kansas,4th,Wichita,RHOB,2411,20515,1604,(202) 225-6216,20201103,20210103
KY01,C001108,"Comer, James",Mr. Comer,Mr.,James,,Comer,,"COMER,JAMES",116,James Comer,R,R,KY,Kentucky,1st,Tompkinsville,RHOB,2410,20515,1701,(202) 225-3115,20201103,20210103
KY02,G000558,"Guthrie, Brett",Mr. Guthrie,Mr.,Brett,,Guthrie,,"GUTHRIE,BRETT",116,Brett Guthrie,R,R,KY,Kentucky,2nd,Bowling Green,RHOB,2434,20515,1702,(202) 225-3501,20201103,20210103
KY03,Y000062,"Yarmuth, John",Mr. Yarmuth,Mr.,John,A.,Yarmuth,,"YARMUTH,JOHN",116,John A. Yarmuth,D,D,KY,Kentucky,3rd,Louisville,CHOB,402,20515,1703,(202) 225-5401,20201103,20210103
KY04,M001184,"Massie, Thomas",Mr. Massie,Mr.,Thomas,,Massie,,"MASSIE,THOMAS",116,Thomas Massie,R,R,KY,Kentucky,4th,Garrison,RHOB,2453,20515,1704,(202) 225-3465,20201103,20210103
KY05,R000395,"Rogers, Harold",Mr. Rogers of Kentucky,Mr.,Harold,,Rogers,,"ROGERS,HAROLD",116,Harold Rogers,R,R,KY,Kentucky,5th,Somerset,RHOB,2406,20515,1705,(202) 225-4601,20201103,20210103
KY06,B001282,"Barr, Andy",Mr. Barr,Mr.,Andy,,Barr,,"BARR,ANDY",116,Andy Barr,R,R,KY,Kentucky,6th,Lexington,RHOB,2430,20515,1706,(202) 225-4706,20201103,20210103
LA01,S001176,"Scalise, Steve",Mr. Scalise,Mr.,Steve,,Scalise,,"SCALISE,STEVE",116,Steve Scalise,R,R,LA,Louisiana,1st,Jefferson,RHOB,2049,20515,1801,(202) 225-3015,20201103,20210103
LA02,C001125,"Carter, Troy",Mr. Carter of Louisiana,Mr.,Troy,A.,Carter,,"CARTER,TROY",0,Troy A. Carter,D,D,LA,Louisiana,2nd,New Orleans,CHOB,506,20515,1802,(202) 225-6636,20210424,20210511
LA03,H001077,"Higgins, Clay",Mr. Higgins of Louisiana,Mr.,Clay,,Higgins,,"HIGGINS,CLAY",116,Clay Higgins,R,R,LA,Louisiana,3rd,Lafayette,CHOB,572,20515,1803,(202) 225-2031,20201103,20210103
LA04,J000299,"Johnson, Mike",Mr. Johnson of Louisiana,Mr.,Mike,,Johnson,,"JOHNSON,MIKE",116,Mike Johnson,R,R,LA,Louisiana,4th,Benton,CHOB,568,20515,1804,(202) 225-2777,20201103,20210103
LA05,L000595,"Letlow, Julia",Ms. Letlow,Ms.,Julia,,Letlow,,"LETLOW,JULIA",0,Julia Letlow,R,R,LA,Louisiana,5th,Start,LHOB,1408,20515,1805,(202) 225-8490,20210320,20210414
LA06,G000577,"Graves, Garret",Mr. Graves of Louisiana,Mr.,Garret,,Graves,,"GRAVES,GARRET",116,Garret Graves,R,R,LA,Louisiana,6th,Baton Rouge,RHOB,2402,20515,1806,(202) 225-3901,20201103,20210103
MA01,N000015,"Neal, Richard",Mr. Neal,Mr.,Richard,E.,Neal,,"NEAL,RICHARD",116,Richard E. Neal,D,D,MA,Massachusetts,1st,Springfield,CHOB,372,20515,2101,(202) 225-5601,20201103,20210103
MA02,M000312,"McGovern, James",Mr. McGovern,Mr.,James,P.,McGovern,,"MCGOVERN,JAMES",116,James P. McGovern,D,D,MA,Massachusetts,2nd,Worcester,CHOB,370,20515,2102,(202) 225-6101,20201103,20210103
MA03,T000482,"Trahan, Lori",Mrs. Trahan,Mrs.,Lori,,Trahan,,"TRAHAN,LORI",116,Lori Trahan,D,D,MA,Massachusetts,3rd,Westford,RHOB,2439,20515,2103,(202) 225-3411,20201103,20210103
MA04,A000148,"Auchincloss, Jake",Mr. Auchincloss,Mr.,Jake,,Auchincloss,,"AUCHINCLOSS,JAKE",0,Jake Auchincloss,D,D,MA,Massachusetts,4th,Newton,LHOB,1524,20515,2104,(202) 225-5931,20201103,20210103
MA05,C001101,"Clark, Katherine",Ms. Clark of Massachusetts,Ms.,Katherine,M.,Clark,,"CLARK,KATHERINE",116,Katherine M. Clark,D,D,MA,Massachusetts,5th,Melrose,RHOB,2448,20515,2105,(202) 225-2836,20201103,20210103
MA06,M001196,"Moulton, Seth",Mr. Moulton,Mr.,Seth,,Moulton,,"MOULTON,SETH",116,Seth Moulton,D,D,MA,Massachusetts,6th,Salem,LHOB,1127,20515,2106,(202) 225-8020,20201103,20210103
MA07,P000617,"Pressley, Ayanna",Ms. Pressley,Ms.,Ayanna,,Pressley,,"PRESSLEY,AYANNA",116,Ayanna Pressley,D,D,MA,Massachusetts,7th,Boston,LHOB,1108,20515,2107,(202) 225-5111,20201103,20210103
MA08,L000562,"Lynch, Stephen",Mr. Lynch,Mr.,Stephen,F.,Lynch,,"LYNCH,STEPHEN",116,Stephen F. Lynch,D,D,MA,Massachusetts,8th,South Boston,RHOB,2109,20515,2108,(202) 225-8273,20201103,20210103
MA09,K000375,"Keating, William",Mr. Keating,Mr.,William,R.,Keating,,"KEATING,WILLIAM",116,William R. Keating,D,D,MA,Massachusetts,9th,Bourne,RHOB,2351,20515,2109,(202) 225-3111,20201103,20210103
MD01,H001052,"Harris, Andy",Mr. Harris,Mr.,Andy,,Harris,,"HARRIS,ANDY",116,Andy Harris,R,R,MD,Maryland,1st,Cockeysville,RHOB,2334,20515,2001,(202) 225-5311,20201103,20210103
MD02,R000576,"Ruppersberger, C.",Mr. Ruppersberger,Mr.,C.,A. Dutch,Ruppersberger,,"RUPPERSBERGER,C.",116,C. A. Dutch Ruppersberger,D,D,MD,Maryland,2nd,Cockeysville,RHOB,2206,20515,2002,(202) 225-3061,20201103,20210103
MD03,S001168,"Sarbanes, John",Mr. Sarbanes,Mr.,John,P.,Sarbanes,,"SARBANES,JOHN",116,John P. Sarbanes,D,D,MD,Maryland,3rd,Baltimore,RHOB,2370,20515,2003,(202) 225-4016,20201103,20210103
MD04,B001304,"Brown, Anthony",Mr. Brown of Maryland,Mr.,Anthony,G.,Brown,,"BROWN,ANTHONY",116,Anthony G. Brown,D,D,MD,Maryland,4th,Bowie,LHOB,1323,20515,2004,(202) 225-8699,20201103,20210103
MD05,H000874,"Hoyer, Steny",Mr. Hoyer,Mr.,Steny,H.,Hoyer,,"HOYER,STENY",116,Steny H. Hoyer,D,D,MD,Maryland,5th,Mechanicsville,LHOB,1705,20515,2005,(202) 225-4131,20201103,20210103
MD06,T000483,"Trone, David",Mr. Trone,Mr.,David,J.,Trone,,"TRONE,DAVID",116,David J. Trone,D,D,MD,Maryland,6th,Potomac,LHOB,1110,20515,2006,(202) 225-2721,20201103,20210103
MD07,M000687,"Mfume, Kweisi",Mr. Mfume,Mr.,Kweisi,,Mfume,,"MFUME,KWEISI",116,Kweisi Mfume,D,D,MD,Maryland,7th,Baltimore,RHOB,2263,20515,2007,(202) 225-4741,20201103,20210103
MD08,R000606,"Raskin, Jamie",Mr. Raskin,Mr.,Jamie,,Raskin,,"RASKIN,JAMIE",116,Jamie Raskin,D,D,MD,Maryland,8th,Takoma Park,RHOB,2242,20515,2008,(202) 225-5341,20201103,20210103
ME01,P000597,"Pingree, Chellie",Ms. Pingree,Ms.,Chellie,,Pingree,,"PINGREE,CHELLIE",116,Chellie Pingree,D,D,ME,Maine,1st,North Haven,RHOB,2162,20515,1901,(202) 225-6116,20201103,20210103
ME02,G000592,"Golden, Jared",Mr. Golden,Mr.,Jared,F.,Golden,,"GOLDEN,JARED",116,Jared F. Golden,D,D,ME,Maine,2nd,Lewiston,LHOB,1222,20515,1902,(202) 225-6306,20201103,20210103
MI01,B001301,"Bergman, Jack",Mr. Bergman,Mr.,Jack,,Bergman,,"BERGMAN,JACK",116,Jack Bergman,R,R,MI,Michigan,1st,Watersmeet,CHOB,566,20515,2201,(202) 225-4735,20201103,20210103
MI02,H001058,"Huizenga, Bill",Mr. Huizenga,Mr.,Bill,,Huizenga,,"HUIZENGA,BILL",116,Bill Huizenga,R,R,MI,Michigan,2nd,Holland,RHOB,2232,20515,2202,(202) 225-4401,20201103,20210103
MI03,M001186,"Meijer, Peter",Mr. Meijer,Mr.,Peter,,Meijer,,"MEIJER,PETER",0,Peter Meijer,R,R,MI,Michigan,3rd,Grand Rapids,LHOB,1508,20515,2203,(202) 225-3831,20201103,20210103
MI04,M001194,"Moolenaar, John",Mr. Moolenaar,Mr.,John,R.,Moolenaar,,"MOOLENAAR,JOHN",116,John R. Moolenaar,R,R,MI,Michigan,4th,Midland,CHOB,117,20515,2204,(202) 225-3561,20201103,20210103
MI05,K000380,"Kildee, Daniel",Mr. Kildee,Mr.,Daniel,T.,Kildee,,"KILDEE,DANIEL",116,Daniel T. Kildee,D,D,MI,Michigan,5th,Flushing,CHOB,200,20515,2205,(202) 225-3611,20201103,20210103
MI06,U000031,"Upton, Fred",Mr. Upton,Mr.,Fred,,Upton,,"UPTON,FRED",116,Fred Upton,R,R,MI,Michigan,6th,St. Joseph,RHOB,2183,20515,2206,(202) 225-3761,20201103,20210103
MI07,W000798,"Walberg, Tim",Mr. Walberg,Mr.,Tim,,Walberg,,"WALBERG,TIM",116,Tim Walberg,R,R,MI,Michigan,7th,Tipton,RHOB,2266,20515,2207,(202) 225-6276,20201103,20210103
MI08,S001208,"Slotkin, Elissa",Ms. Slotkin,Ms.,Elissa,,Slotkin,,"SLOTKIN,ELISSA",116,Elissa Slotkin,D,D,MI,Michigan,8th,Holly,LHOB,1210,20515,2208,(202) 225-4872,20201103,20210103
MI09,L000592,"Levin, Andy",Mr. Levin of Michigan,Mr.,Andy,,Levin,,"LEVIN,ANDY",116,Andy Levin,D,D,MI,Michigan,9th,Bloomfield Township,CHOB,312,20515,2209,(202) 225-4961,20201103,20210103
MI10,M001136,"McClain, Lisa",Mrs. McClain,Mrs.,Lisa,C.,McClain,,"MCCLAIN,LISA",0,Lisa C. McClain,R,R,MI,Michigan,10th,Bruce,CHOB,218,20515,2210,(202) 225-2106,20201103,20210103
MI11,S001215,"Stevens, Haley",Ms. Stevens,Ms.,Haley,M.,Stevens,,"STEVENS,HALEY",116,Haley M. Stevens,D,D,MI,Michigan,11th,Rochester Hills,LHOB,1510,20515,2211,(202) 225-8171,20201103,20210103
MI12,D000624,"Dingell, Debbie",Mrs. Dingell,Mrs.,Debbie,,Dingell,,"DINGELL,DEBBIE",116,Debbie Dingell,D,D,MI,Michigan,12th,Dearborn,CHOB,116,20515,2212,(202) 225-4071,20201103,20210103
MI13,T000481,"Tlaib, Rashida",Ms. Tlaib,Ms.,Rashida,,Tlaib,,"TLAIB,RASHIDA",116,Rashida Tlaib,D,D,MI,Michigan,13th,Detroit,LHOB,1628,20515,2213,(202) 225-5126,20201103,20210103
MI14,L000581,"Lawrence, Brenda",Mrs. Lawrence,Mrs.,Brenda,L.,Lawrence,,"LAWRENCE,BRENDA",116,Brenda L. Lawrence,D,D,MI,Michigan,14th,Southfield,RHOB,2463,20515,2214,(202) 225-5802,20201103,20210103
MN01,H001088,"Hagedorn, Jim",Mr. Hagedorn,Mr.,Jim,,Hagedorn,,"HAGEDORN,JIM",116,Jim Hagedorn,R,R,MN,Minnesota,1st,Blue Earth,LHOB,1433,20515,2301,(202) 225-2472,20201103,20210103
MN02,C001119,"Craig, Angie",Ms. Craig,Ms.,Angie,,Craig,,"CRAIG,ANGIE",116,Angie Craig,D,D,MN,Minnesota,2nd,Eagan,RHOB,2442,20515,2302,(202) 225-2271,20201103,20210103
MN03,P000616,"Phillips, Dean",Mr. Phillips,Mr.,Dean,,Phillips,,"PHILLIPS,DEAN",116,Dean Phillips,D,D,MN,Minnesota,3rd,Deephaven,RHOB,2452,20515,2303,(202) 225-2871,20201103,20210103
MN04,M001143,"McCollum, Betty",Ms. McCollum,Ms.,Betty,,McCollum,,"MCCOLLUM,BETTY",116,Betty McCollum,D,D,MN,Minnesota,4th,St. Paul,RHOB,2256,20515,2304,(202) 225-6631,20201103,20210103
MN05,O000173,"Omar, Ilhan",Ms. Omar,Ms.,Ilhan,,Omar,,"OMAR,ILHAN",116,Ilhan Omar,D,D,MN,Minnesota,5th,Minneapolis,LHOB,1730,20515,2305,(202) 225-4755,20201103,20210103
MN06,E000294,"Emmer, Tom",Mr. Emmer,Mr.,Tom,,Emmer,,"EMMER,TOM",116,Tom Emmer,R,R,MN,Minnesota,6th,Delano,CHOB,315,20515,2306,(202) 225-2331,20201103,20210103
MN07,F000470,"Fischbach, Michelle",Mrs. Fischbach,Mrs.,Michelle,,Fischbach,,"FISCHBACH,MICHELLE",0,Michelle Fischbach,R,R,MN,Minnesota,7th,Regal,LHOB,1237,20515,2307,(202) 225-2165,20201103,20210103
MN08,S001212,"Stauber, Pete",Mr. Stauber,Mr.,Pete,,Stauber,,"STAUBER,PETE",116,Pete Stauber,R,R,MN,Minnesota,8th,Hermantown,CHOB,461,20515,2308,(202) 225-6211,20201103,20210103
MO01,B001224,"Bush, Cori",Ms. Bush,Ms.,Cori,,Bush,,"BUSH,CORI",0,Cori Bush,D,D,MO,Missouri,1st,St. Louis,CHOB,563,20515,2501,(202) 225-2406,20201103,20210103
MO02,W000812,"Wagner, Ann",Mrs. Wagner,Mrs.,Ann,,Wagner,,"WAGNER,ANN",116,Ann Wagner,R,R,MO,Missouri,2nd,Ballwin,RHOB,2350,20515,2502,(202) 225-1621,20201103,20210103
MO03,L000569,"Luetkemeyer, Blaine",Mr. Luetkemeyer,Mr.,Blaine,,Luetkemeyer,,"LUETKEMEYER,BLAINE",116,Blaine Luetkemeyer,R,R,MO,Missouri,3rd,St. Elizabeth,RHOB,2230,20515,2503,(202) 225-2956,20201103,20210103
MO04,H001053,"Hartzler, Vicky",Mrs. Hartzler,Mrs.,Vicky,,Hartzler,,"HARTZLER,VICKY",116,Vicky Hartzler,R,R,MO,Missouri,4th,Harrisonville,RHOB,2235,20515,2504,(202) 225-2876,20201103,20210103
MO05,C001061,"Cleaver, Emanuel",Mr. Cleaver,Mr.,Emanuel,,Cleaver,,"CLEAVER,EMANUEL",116,Emanuel Cleaver,D,D,MO,Missouri,5th,Kansas City,RHOB,2335,20515,2505,(202) 225-4535,20201103,20210103
