state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
CA50,P000608,"PETERS,SCOTT",subcommittee,IF02,6,
CA50,P000608,"PETERS,SCOTT",subcommittee,IF03,2,
CA50,P000608,"PETERS,SCOTT",subcommittee,IF18,7,
CA51,J000305,"JACOBS,SARA",committee,AS00,16,
CA51,J000305,"JACOBS,SARA",committee,FA00,13,
CA51,J000305,"JACOBS,SARA",subcommittee,AS26,4,
CA51,J000305,"JACOBS,SARA",subcommittee,AS28,5,
CA51,J000305,"JACOBS,SARA",subcommittee,FA06,3,
CA51,J000305,"JACOBS,SARA",subcommittee,FA16,1,
CA52,V000130,"VARGAS,JUAN",committee,BA00,12,
CA52,V000130,"VARGAS,JUAN",subcommittee,BA10,6,
CA52,V000130,"VARGAS,JUAN",subcommittee,BA16,4,
CA52,V000130,"VARGAS,JUAN",subcommittee,BA20,8,
CO01,D000197,"DEGETTE,DIANA",committee,IF00,3,
CO01,D000197,"DEGETTE,DIANA",subcommittee,IF02,2,
CO01,D000197,"DEGETTE,DIANA",subcommittee,IF03,1,
CO01,D000197,"DEGETTE,DIANA",subcommittee,IF18,2,
CO02,N000191,"NEGUSE,JOE",committee,II00,6,
CO02,N000191,"NEGUSE,JOE",committee,JU00,12,
CO02,N000191,"NEGUSE,JOE",committee,RU00,3,
CO02,N000191,"NEGUSE,JOE",subcommittee,II10,1,
CO02,N000191,"NEGUSE,JOE",subcommittee,II13,10,
CO02,N000191,"NEGUSE,JOE",subcommittee,JU03,3,
CO02,N000191,"NEGUSE,JOE",subcommittee,JU05,7,
CO02,N000191,"NEGUSE,JOE",subcommittee,RU02,2,
CO03,B000825,"BOEBERT,LAUREN",committee,GO00,21,
CO03,B000825,"BOEBERT,LAUREN",committee,II00,17,
CO03,B000825,"BOEBERT,LAUREN",subcommittee,GO05,5,
CO03,B000825,"BOEBERT,LAUREN",subcommittee,GO24,9,
CO03,B000825,"BOEBERT,LAUREN",subcommittee,II06,11,
CO03,B000825,"BOEBERT,LAUREN",subcommittee,II13,10,
CO04,B001297,"BUCK,KEN",committee,FA00,8,
CO04,B001297,"BUCK,KEN",committee,JU00,3,
CO04,B001297,"BUCK,KEN",subcommittee,FA05,3,
CO04,B001297,"BUCK,KEN",subcommittee,JU01,2,
CO04,B001297,"BUCK,KEN",subcommittee,JU05,3,
CO05,L000564,"LAMBORN,DOUG",committee,AS00,4,
CO05,L000564,"LAMBORN,DOUG",committee,II00,2,
CO05,L000564,"LAMBORN,DOUG",subcommittee,AS25,3,
CO05,L000564,"LAMBORN,DOUG",subcommittee,AS29,1,Chairman
CO05,L000564,"LAMBORN,DOUG",subcommittee,II06,2,
CO05,L000564,"LAMBORN,DOUG",subcommittee,II10,2,
CO06,C001121,"CROW,JASON",committee,FA00,22,
CO06,C001121,"CROW,JASON",committee,IG00,5,
CO06,C001121,"CROW,JASON",subcommittee,FA17,1,
CO06,C001121,"CROW,JASON",subcommittee,IG01,4,
CO06,C001121,"CROW,JASON",subcommittee,IG04,2,
CO07,P000620,"PETTERSEN,BRITTANY",committee,BA00,23,
CO07,P000620,"PETTERSEN,BRITTANY",subcommittee,BA04,9,
CO07,P000620,"PETTERSEN,BRITTANY",subcommittee,BA10,4,
CO08,C001134,"CARAVEO,YADIRA",committee,AG00,10,
CO08,C001134,"CARAVEO,YADIRA",committee,SY00,13,
CO08,C001134,"CARAVEO,YADIRA",subcommittee,AG03,10,
CO08,C001134,"CARAVEO,YADIRA",subcommittee,AG22,1,
CO08,C001134,"CARAVEO,YADIRA",subcommittee,AG29,4,
CO08,C001134,"CARAVEO,YADIRA",subcommittee,SY16,3,
CT01,L000557,"LARSON,JOHN",committee,WM00,4,
CT01,L000557,"LARSON,JOHN",subcommittee,WM01,1,
CT01,L000557,"LARSON,JOHN",subcommittee,WM05,3,
CT02,C001069,"COURTNEY,JOE",committee,AS00,2,
CT02,C001069,"COURTNEY,JOE",committee,ED00,3,
CT02,C001069,"COURTNEY,JOE",subcommittee,AS25,2,
CT02,C001069,"COURTNEY,JOE",subcommittee,AS28,1,
CT02,C001069,"COURTNEY,JOE",subcommittee,ED02,2,
CT02,C001069,"COURTNEY,JOE",subcommittee,ED13,8,
CT03,D000216,"DELAURO,ROSA",committee,AP00,1,
CT03,D000216,"DELAURO,ROSA",subcommittee,AP07,1,
CT04,H001047,"HIMES,JAMES",committee,BA00,9,
CT04,H001047,"HIMES,JAMES",committee,IG00,1,
CT05,H001081,"HAYES,JAHANA",committee,AG00,6,
CT05,H001081,"HAYES,JAHANA",committee,ED00,14,
CT05,H001081,"HAYES,JAHANA",subcommittee,AG03,1,
CT05,H001081,"HAYES,JAHANA",subcommittee,AG29,3,
CT05,H001081,"HAYES,JAHANA",subcommittee,ED02,8,
CT05,H001081,"HAYES,JAHANA",subcommittee,ED14,4,
DC00,N000147,"NORTON,ELEANOR",committee,GO00,2,
DC00,N000147,"NORTON,ELEANOR",committee,PW00,2,
DC00,N000147,"NORTON,ELEANOR",subcommittee,GO05,4,
DC00,N000147,"NORTON,ELEANOR",subcommittee,GO24,2,
DC00,N000147,"NORTON,ELEANOR",subcommittee,GO27,6,
DC00,N000147,"NORTON,ELEANOR",subcommittee,PW02,15,
DC00,N000147,"NORTON,ELEANOR",subcommittee,PW05,17,
DC00,N000147,"NORTON,ELEANOR",subcommittee,PW12,1,
DC00,N000147,"NORTON,ELEANOR",subcommittee,PW13,2,
DE00,B001303,"BLUNTROCHESTER,LISA",committee,IF00,18,
DE00,B001303,"BLUNTROCHESTER,LISA",subcommittee,IF03,12,
DE00,B001303,"BLUNTROCHESTER,LISA",subcommittee,IF14,9,
DE00,B001303,"BLUNTROCHESTER,LISA",subcommittee,IF17,5,
FL01,G000578,"GAETZ,MATT",committee,AS00,12,
FL01,G000578,"GAETZ,MATT",committee,FD00,5,
FL01,G000578,"GAETZ,MATT",committee,JU00,4,
FL01,G000578,"GAETZ,MATT",subcommittee,AS02,3,
FL01,G000578,"GAETZ,MATT",subcommittee,AS35,2,
FL01,G000578,"GAETZ,MATT",subcommittee,JU05,4,
FL01,G000578,"GAETZ,MATT",subcommittee,JU08,2,
FL02,D000628,"DUNN,NEAL",committee,IF00,13,
FL02,D000628,"DUNN,NEAL",committee,ZS00,8,
FL02,D000628,"DUNN,NEAL",subcommittee,IF14,9,
FL02,D000628,"DUNN,NEAL",subcommittee,IF16,5,
FL02,D000628,"DUNN,NEAL",subcommittee,IF17,5,
FL03,C001039,"CAMMACK,KAT",committee,AG00,17,
FL03,C001039,"CAMMACK,KAT",committee,FD00,9,
FL03,C001039,"CAMMACK,KAT",committee,IF00,27,
FL03,C001039,"CAMMACK,KAT",subcommittee,AG14,5,
FL03,C001039,"CAMMACK,KAT",subcommittee,IF02,9,
FL03,C001039,"CAMMACK,KAT",subcommittee,IF16,14,
FL03,C001039,"CAMMACK,KAT",subcommittee,IF17,12,
FL04,B001314,"BEAN,AARON",committee,ED00,19,
FL04,B001314,"BEAN,AARON",committee,PW00,33,
FL04,B001314,"BEAN,AARON",committee,SM00,12,
FL04,B001314,"BEAN,AARON",subcommittee,ED02,9,
FL04,B001314,"BEAN,AARON",subcommittee,ED14,1,Chair
FL04,B001314,"BEAN,AARON",subcommittee,PW05,20,
FL04,B001314,"BEAN,AARON",subcommittee,PW07,7,
FL04,B001314,"BEAN,AARON",subcommittee,PW12,23,
FL04,B001314,"BEAN,AARON",subcommittee,SM23,5,
FL04,B001314,"BEAN,AARON",subcommittee,SM24,4,
FL05,R000609,"RUTHERFORD,JOHN",committee,AP00,17,
FL05,R000609,"RUTHERFORD,JOHN",committee,SO00,3,
FL05,R000609,"RUTHERFORD,JOHN",subcommittee,AP15,2,
FL05,R000609,"RUTHERFORD,JOHN",subcommittee,AP18,3,
FL05,R000609,"RUTHERFORD,JOHN",subcommittee,AP20,4,
FL06,W000823,"WALTZ,MICHAEL",committee,AS00,16,
FL06,W000823,"WALTZ,MICHAEL",committee,FA00,20,
FL06,W000823,"WALTZ,MICHAEL",committee,GO00,26,
FL06,W000823,"WALTZ,MICHAEL",committee,IG00,12,
FL06,W000823,"WALTZ,MICHAEL",subcommittee,AS02,5,
FL06,W000823,"WALTZ,MICHAEL",subcommittee,AS03,1,Chairman
FL06,W000823,"WALTZ,MICHAEL",subcommittee,AS29,8,
FL06,W000823,"WALTZ,MICHAEL",subcommittee,FA05,8,
FL06,W000823,"WALTZ,MICHAEL",subcommittee,FA17,6,
FL06,W000823,"WALTZ,MICHAEL",subcommittee,GO05,9,
FL06,W000823,"WALTZ,MICHAEL",subcommittee,IG01,6,
FL06,W000823,"WALTZ,MICHAEL",subcommittee,IG02,5,
FL07,M001216,"MILLS,CORY",committee,AS00,29,
FL07,M001216,"MILLS,CORY",committee,FA00,23,
FL07,M001216,"MILLS,CORY",subcommittee,AS02,9,
FL07,M001216,"MILLS,CORY",subcommittee,AS26,8,
FL07,M001216,"MILLS,CORY",subcommittee,FA16,6,
FL07,M001216,"MILLS,CORY",subcommittee,FA17,7,
FL08,P000599,"POSEY,BILL",committee,BA00,4,
FL08,P000599,"POSEY,BILL",committee,SY00,2,
FL08,P000599,"POSEY,BILL",subcommittee,BA04,2,
FL08,P000599,"POSEY,BILL",subcommittee,BA20,2,
FL08,P000599,"POSEY,BILL",subcommittee,SY16,2,
FL08,P000599,"POSEY,BILL",subcommittee,SY18,2,
FL09,S001200,"SOTO,DARREN",committee,AG00,24,
FL09,S001200,"SOTO,DARREN",committee,IF00,19,
FL09,S001200,"SOTO,DARREN",subcommittee,AG29,7,
FL09,S001200,"SOTO,DARREN",subcommittee,IF16,4,
FL09,S001200,"SOTO,DARREN",subcommittee,IF17,6,
FL10,F000476,"FROST,MAXWELL",committee,GO00,14,
FL10,F000476,"FROST,MAXWELL",committee,SY00,12,
FL10,F000476,"FROST,MAXWELL",subcommittee,GO06,7,
FL10,F000476,"FROST,MAXWELL",subcommittee,GO24,3,
FL10,F000476,"FROST,MAXWELL",subcommittee,SY18,3,
FL11,W000806,"WEBSTER,DANIEL",committee,II00,9,
FL11,W000806,"WEBSTER,DANIEL",committee,PW00,3,
FL11,W000806,"WEBSTER,DANIEL",committee,SY00,6,
FL11,W000806,"WEBSTER,DANIEL",subcommittee,II06,6,
FL11,W000806,"WEBSTER,DANIEL",subcommittee,II13,7,
FL11,W000806,"WEBSTER,DANIEL",subcommittee,PW02,2,
FL11,W000806,"WEBSTER,DANIEL",subcommittee,PW07,1,Chairman
FL11,W000806,"WEBSTER,DANIEL",subcommittee,PW12,2,
FL11,W000806,"WEBSTER,DANIEL",subcommittee,SY16,3,
FL12,B001257,"BILIRAKIS,GUS",committee,IF00,6,
FL12,B001257,"BILIRAKIS,GUS",subcommittee,IF14,5,
FL12,B001257,"BILIRAKIS,GUS",subcommittee,IF16,2,
FL12,B001257,"BILIRAKIS,GUS",subcommittee,IF17,1,Chairman
FL13,L000596,"LUNA,ANNAPAULINA",committee,GO00,23,
FL13,L000596,"LUNA,ANNAPAULINA",committee,II00,23,
FL13,L000596,"LUNA,ANNAPAULINA",subcommittee,GO05,7,
FL13,L000596,"LUNA,ANNAPAULINA",subcommittee,GO12,5,
FL13,L000596,"LUNA,ANNAPAULINA",subcommittee,GO27,6,
FL13,L000596,"LUNA,ANNAPAULINA",subcommittee,II13,12,
FL13,L000596,"LUNA,ANNAPAULINA",subcommittee,II15,5,
FL14,C001066,"CASTOR,KATHY",committee,IF00,6,
FL14,C001066,"CASTOR,KATHY",committee,ZS00,2,
FL14,C001066,"CASTOR,KATHY",subcommittee,IF02,1,
FL14,C001066,"CASTOR,KATHY",subcommittee,IF03,9,
FL14,C001066,"CASTOR,KATHY",subcommittee,IF17,2,
FL15,L000597,"LEE,LAUREL",committee,HA00,7,
FL15,L000597,"LEE,LAUREL",committee,HM00,14,
FL15,L000597,"LEE,LAUREL",committee,JU00,22,
FL15,L000597,"LEE,LAUREL",subcommittee,HA08,1,Chair
FL15,L000597,"LEE,LAUREL",subcommittee,HM07,4,
FL15,L000597,"LEE,LAUREL",subcommittee,HM08,4,
FL15,L000597,"LEE,LAUREL",subcommittee,JU03,9,
FL15,L000597,"LEE,LAUREL",subcommittee,JU08,7,
FL15,L000597,"LEE,LAUREL",subcommittee,JU13,4,
FL16,B001260,"BUCHANAN,VERN",committee,IT00,2,
FL16,B001260,"BUCHANAN,VERN",committee,WM00,2,
FL16,B001260,"BUCHANAN,VERN",subcommittee,WM02,1,Chairman
FL16,B001260,"BUCHANAN,VERN",subcommittee,WM04,2,
FL17,S001214,"STEUBE,W.",committee,FD00,7,
FL17,S001214,"STEUBE,W.",committee,WM00,17,
FL17,S001214,"STEUBE,W.",subcommittee,WM01,7,
FL17,S001214,"STEUBE,W.",subcommittee,WM04,9,
FL17,S001214,"STEUBE,W.",subcommittee,WM06,3,
FL18,F000472,"FRANKLIN,SCOTT",committee,AP00,31,
FL18,F000472,"FRANKLIN,SCOTT",committee,SY00,15,
FL18,F000472,"FRANKLIN,SCOTT",committee,VR00,8,
FL18,F000472,"FRANKLIN,SCOTT",subcommittee,AP01,9,
FL18,F000472,"FRANKLIN,SCOTT",subcommittee,AP18,8,
FL18,F000472,"FRANKLIN,SCOTT",subcommittee,AP24,5,
FL18,F000472,"FRANKLIN,SCOTT",subcommittee,SY15,5,
FL18,F000472,"FRANKLIN,SCOTT",subcommittee,VR09,2,
FL18,F000472,"FRANKLIN,SCOTT",subcommittee,VR10,3,
FL19,D000032,"DONALDS,BYRON",committee,BA00,21,
FL19,D000032,"DONALDS,BYRON",committee,GO00,15,
FL19,D000032,"DONALDS,BYRON",subcommittee,BA20,11,
FL19,D000032,"DONALDS,BYRON",subcommittee,BA21,8,
FL19,D000032,"DONALDS,BYRON",subcommittee,GO05,2,
FL19,D000032,"DONALDS,BYRON",subcommittee,GO24,5,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",committee,FA00,15,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",committee,VR00,6,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",subcommittee,FA16,2,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",subcommittee,FA17,5,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",subcommittee,VR08,3,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",subcommittee,VR11,1,
FL21,M001199,"MAST,BRIAN",committee,FA00,7,
FL21,M001199,"MAST,BRIAN",committee,PW00,12,
FL21,M001199,"MAST,BRIAN",subcommittee,FA13,2,
FL21,M001199,"MAST,BRIAN",subcommittee,FA17,1,Chair
FL21,M001199,"MAST,BRIAN",subcommittee,PW02,8,
FL21,M001199,"MAST,BRIAN",subcommittee,PW05,6,
FL21,M001199,"MAST,BRIAN",subcommittee,PW07,3,
FL22,F000462,"FRANKEL,LOIS",committee,AP00,17,
FL22,F000462,"FRANKEL,LOIS",subcommittee,AP04,3,
FL22,F000462,"FRANKEL,LOIS",subcommittee,AP07,5,
FL23,M001217,"MOSKOWITZ,JARED",committee,FA00,18,
FL23,M001217,"MOSKOWITZ,JARED",committee,GO00,19,
FL23,M001217,"MOSKOWITZ,JARED",subcommittee,FA07,3,
FL23,M001217,"MOSKOWITZ,JARED",subcommittee,GO06,4,
FL23,M001217,"MOSKOWITZ,JARED",subcommittee,GO12,5,
FL24,W000808,"WILSON,FREDERICA",committee,ED00,5,
FL24,W000808,"WILSON,FREDERICA",committee,PW00,11,
FL24,W000808,"WILSON,FREDERICA",subcommittee,ED13,1,
FL24,W000808,"WILSON,FREDERICA",subcommittee,ED14,6,
FL24,W000808,"WILSON,FREDERICA",subcommittee,PW02,5,
FL24,W000808,"WILSON,FREDERICA",subcommittee,PW05,18,
FL24,W000808,"WILSON,FREDERICA",subcommittee,PW14,2,
FL25,W000797,"WASSERMANSCHULTZ,DEBBIE",committee,AP00,8,
FL25,W000797,"WASSERMANSCHULTZ,DEBBIE",committee,FD00,4,
FL25,W000797,"WASSERMANSCHULTZ,DEBBIE",subcommittee,AP01,6,
FL25,W000797,"WASSERMANSCHULTZ,DEBBIE",subcommittee,AP10,2,
FL25,W000797,"WASSERMANSCHULTZ,DEBBIE",subcommittee,AP18,1,
FL26,D000600,"DIAZBALART,MARIO",committee,AP00,8,
FL26,D000600,"DIAZBALART,MARIO",subcommittee,AP02,7,
FL26,D000600,"DIAZBALART,MARIO",subcommittee,AP04,1,Chair
FL26,D000600,"DIAZBALART,MARIO",subcommittee,AP20,2,
FL27,S000168,"SALAZAR,MARIA",committee,FA00,14,
FL27,S000168,"SALAZAR,MARIA",committee,SM00,6,
FL27,S000168,"SALAZAR,MARIA",subcommittee,FA06,2,
FL27,S000168,"SALAZAR,MARIA",subcommittee,FA07,1,Chair
FL27,S000168,"SALAZAR,MARIA",subcommittee,SM22,3,
FL27,S000168,"SALAZAR,MARIA",subcommittee,SM23,2,
FL28,G000593,"GIMENEZ,CARLOS",committee,AS00,20,
FL28,G000593,"GIMENEZ,CARLOS",committee,HM00,6,
FL28,G000593,"GIMENEZ,CARLOS",committee,ZS00,13,
FL28,G000593,"GIMENEZ,CARLOS",subcommittee,AS03,4,
FL28,G000593,"GIMENEZ,CARLOS",subcommittee,AS25,8,
FL28,G000593,"GIMENEZ,CARLOS",subcommittee,HM07,1,Chairman
FL28,G000593,"GIMENEZ,CARLOS",subcommittee,HM08,2,
GA01,C001103,"CARTER,EARL",committee,BU00,7,
GA01,C001103,"CARTER,EARL",committee,IF00,10,
GA01,C001103,"CARTER,EARL",subcommittee,IF14,8,
GA01,C001103,"CARTER,EARL",subcommittee,IF16,4,Vice Chair
GA01,C001103,"CARTER,EARL",subcommittee,IF18,1,Chairman
GA02,B000490,"BISHOP,SANFORD",committee,AG00,25,
GA02,B000490,"BISHOP,SANFORD",committee,AP00,4,
GA02,B000490,"BISHOP,SANFORD",subcommittee,AG16,10,
GA02,B000490,"BISHOP,SANFORD",subcommittee,AP01,1,
GA02,B000490,"BISHOP,SANFORD",subcommittee,AP18,2,
GA02,B000490,"BISHOP,SANFORD",subcommittee,AP23,4,
GA03,F000465,"FERGUSON,A.",committee,BU00,11,
GA03,F000465,"FERGUSON,A.",committee,EC00,4,
GA03,F000465,"FERGUSON,A.",committee,WM00,9,
GA03,F000465,"FERGUSON,A.",subcommittee,WM01,1,Chairman
GA03,F000465,"FERGUSON,A.",subcommittee,WM05,4,
GA04,J000288,"JOHNSON,HENRY",committee,JU00,5,
GA04,J000288,"JOHNSON,HENRY",committee,PW00,6,
GA04,J000288,"JOHNSON,HENRY",subcommittee,JU03,1,
GA04,J000288,"JOHNSON,HENRY",subcommittee,JU05,2,
GA04,J000288,"JOHNSON,HENRY",subcommittee,JU08,6,
GA04,J000288,"JOHNSON,HENRY",subcommittee,PW05,2,
GA04,J000288,"JOHNSON,HENRY",subcommittee,PW12,11,
GA04,J000288,"JOHNSON,HENRY",subcommittee,PW14,11,
GA05,W000788,"WILLIAMS,NIKEMA",committee,BA00,21,
GA05,W000788,"WILLIAMS,NIKEMA",subcommittee,BA04,7,
GA05,W000788,"WILLIAMS,NIKEMA",subcommittee,BA09,5,
GA06,M001218,"MCCORMICK,RICHARD",committee,AS00,30,
GA06,M001218,"MCCORMICK,RICHARD",committee,FA00,24,
GA06,M001218,"MCCORMICK,RICHARD",committee,SY00,18,
GA06,M001218,"MCCORMICK,RICHARD",committee,VC00,9,
GA06,M001218,"MCCORMICK,RICHARD",subcommittee,AS25,9,
GA06,M001218,"MCCORMICK,RICHARD",subcommittee,AS35,9,
GA06,M001218,"MCCORMICK,RICHARD",subcommittee,FA06,5,
GA06,M001218,"MCCORMICK,RICHARD",subcommittee,FA13,7,
GA06,M001218,"MCCORMICK,RICHARD",subcommittee,SY16,7,
GA06,M001218,"MCCORMICK,RICHARD",subcommittee,SY21,4,
GA07,M001208,"MCBATH,LUCY",committee,ED00,13,
GA07,M001208,"MCBATH,LUCY",committee,JU00,13,
GA07,M001208,"MCBATH,LUCY",subcommittee,ED02,7,
GA07,M001208,"MCBATH,LUCY",subcommittee,ED13,6,
GA07,M001208,"MCBATH,LUCY",subcommittee,JU05,8,
GA07,M001208,"MCBATH,LUCY",subcommittee,JU08,2,
GA08,S001189,"SCOTT,AUSTIN",committee,AG00,3,Vice Chairman
GA08,S001189,"SCOTT,AUSTIN",committee,AS00,6,
GA08,S001189,"SCOTT,AUSTIN",committee,IG00,9,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,AG03,2,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,AG16,1,Chairman
GA08,S001189,"SCOTT,AUSTIN",subcommittee,AG22,3,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,AS03,3,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,AS26,2,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,IG01,4,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,IG02,3,
GA09,C001116,"CLYDE,ANDREW",committee,AP00,27,
GA09,C001116,"CLYDE,ANDREW",subcommittee,AP07,7,
GA09,C001116,"CLYDE,ANDREW",subcommittee,AP19,7,
GA09,C001116,"CLYDE,ANDREW",subcommittee,AP24,2,
GA10,C001129,"COLLINS,MIKE",committee,II00,22,
GA10,C001129,"COLLINS,MIKE",committee,PW00,30,
GA10,C001129,"COLLINS,MIKE",committee,SY00,19,
GA10,C001129,"COLLINS,MIKE",subcommittee,II06,13,
GA10,C001129,"COLLINS,MIKE",subcommittee,II15,4,Vice Chair
GA10,C001129,"COLLINS,MIKE",subcommittee,PW02,15,
GA10,C001129,"COLLINS,MIKE",subcommittee,PW05,19,
GA10,C001129,"COLLINS,MIKE",subcommittee,PW12,21,
GA10,C001129,"COLLINS,MIKE",subcommittee,SY15,1,Chairman
GA10,C001129,"COLLINS,MIKE",subcommittee,SY18,5,
GA11,L000583,"LOUDERMILK,BARRY",committee,BA00,12,
GA11,L000583,"LOUDERMILK,BARRY",committee,HA00,2,
GA11,L000583,"LOUDERMILK,BARRY",subcommittee,BA10,4,
GA11,L000583,"LOUDERMILK,BARRY",subcommittee,BA20,5,Vice Chairman
GA11,L000583,"LOUDERMILK,BARRY",subcommittee,HA06,1,Chairman
GA11,L000583,"LOUDERMILK,BARRY",subcommittee,HA08,2,
GA12,A000372,"ALLEN,RICK",committee,ED00,7,
GA12,A000372,"ALLEN,RICK",committee,IF00,21,
GA12,A000372,"ALLEN,RICK",subcommittee,ED02,4,
GA12,A000372,"ALLEN,RICK",subcommittee,IF16,9,
GA12,A000372,"ALLEN,RICK",subcommittee,IF17,9,
GA12,A000372,"ALLEN,RICK",subcommittee,IF18,6,
GA13,S001157,"SCOTT,DAVID",committee,AG00,1,
GA13,S001157,"SCOTT,DAVID",committee,BA00,5,
GA13,S001157,"SCOTT,DAVID",subcommittee,BA16,3,
GA13,S001157,"SCOTT,DAVID",subcommittee,BA20,5,
GA14,G000596,"GREENE,MARJORIE",committee,GO00,19,
GA14,G000596,"GREENE,MARJORIE",committee,HM00,9,
GA14,G000596,"GREENE,MARJORIE",committee,VC00,7,
GA14,G000596,"GREENE,MARJORIE",subcommittee,GO12,4,
GA14,G000596,"GREENE,MARJORIE",subcommittee,GO24,8,
GA14,G000596,"GREENE,MARJORIE",subcommittee,HM09,2,
GA14,G000596,"GREENE,MARJORIE",subcommittee,HM11,3,
GU00,M001219,"MOYLAN,JAMES",committee,AS00,27,
GU00,M001219,"MOYLAN,JAMES",committee,II00,20,
GU00,M001219,"MOYLAN,JAMES",subcommittee,AS02,7,
GU00,M001219,"MOYLAN,JAMES",subcommittee,AS03,8,
GU00,M001219,"MOYLAN,JAMES",subcommittee,II10,9,
GU00,M001219,"MOYLAN,JAMES",subcommittee,II24,6,
HI01,C001055,"CASE,ED",committee,AP00,20,
HI01,C001055,"CASE,ED",committee,II00,18,
HI01,C001055,"CASE,ED",subcommittee,AP02,7,
HI01,C001055,"CASE,ED",subcommittee,AP15,3,
HI01,C001055,"CASE,ED",subcommittee,II13,12,
HI01,C001055,"CASE,ED",subcommittee,II15,2,
HI01,C001055,"CASE,ED",subcommittee,II24,5,
HI02,T000487,"TOKUDA,JILL",committee,AG00,14,
HI02,T000487,"TOKUDA,JILL",committee,AS00,22,
HI02,T000487,"TOKUDA,JILL",committee,VC00,7,
HI02,T000487,"TOKUDA,JILL",subcommittee,AG03,4,
HI02,T000487,"TOKUDA,JILL",subcommittee,AG14,6,
HI02,T000487,"TOKUDA,JILL",subcommittee,AG29,5,
HI02,T000487,"TOKUDA,JILL",subcommittee,AS02,5,
HI02,T000487,"TOKUDA,JILL",subcommittee,AS03,6,
IA01,M001215,"MILLERMEEKS,MARIANNETTE",committee,IF00,26,
IA01,M001215,"MILLERMEEKS,MARIANNETTE",committee,VC00,3,
IA01,M001215,"MILLERMEEKS,MARIANNETTE",committee,VR00,6,
IA01,M001215,"MILLERMEEKS,MARIANNETTE",subcommittee,IF14,14,
IA01,M001215,"MILLERMEEKS,MARIANNETTE",subcommittee,IF18,10,
IA01,M001215,"MILLERMEEKS,MARIANNETTE",subcommittee,VR03,1,Chairwoman
IA02,H001091,"HINSON,ASHLEY",committee,AP00,21,
IA02,H001091,"HINSON,ASHLEY",committee,ZS00,12,
IA02,H001091,"HINSON,ASHLEY",subcommittee,AP01,7,
IA02,H001091,"HINSON,ASHLEY",subcommittee,AP15,5,
IA02,H001091,"HINSON,ASHLEY",subcommittee,AP23,5,
IA03,N000193,"NUNN,ZACHARY",committee,AG00,25,
IA03,N000193,"NUNN,ZACHARY",committee,BA00,29,
IA03,N000193,"NUNN,ZACHARY",subcommittee,AG16,13,
IA03,N000193,"NUNN,ZACHARY",subcommittee,AG22,10,
IA03,N000193,"NUNN,ZACHARY",subcommittee,BA10,7,
IA03,N000193,"NUNN,ZACHARY",subcommittee,BA16,12,
IA04,F000446,"FEENSTRA,RANDY",committee,AG00,14,
IA04,F000446,"FEENSTRA,RANDY",committee,WM00,23,
IA04,F000446,"FEENSTRA,RANDY",subcommittee,AG29,6,
IA04,F000446,"FEENSTRA,RANDY",subcommittee,WM01,6,
IA04,F000446,"FEENSTRA,RANDY",subcommittee,WM05,10,
IA04,F000446,"FEENSTRA,RANDY",subcommittee,WM06,7,
ID01,F000469,"FULCHER,RUSS",committee,IF00,23,
ID01,F000469,"FULCHER,RUSS",committee,II00,11,
ID01,F000469,"FULCHER,RUSS",subcommittee,IF16,11,
ID01,F000469,"FULCHER,RUSS",subcommittee,IF17,10,
ID01,F000469,"FULCHER,RUSS",subcommittee,IF18,8,
ID01,F000469,"FULCHER,RUSS",subcommittee,II06,7,
ID01,F000469,"FULCHER,RUSS",subcommittee,II10,4,
ID02,S001148,"SIMPSON,MICHAEL",committee,AP00,4,
ID02,S001148,"SIMPSON,MICHAEL",subcommittee,AP06,1,Chairman
ID02,S001148,"SIMPSON,MICHAEL",subcommittee,AP07,2,
ID02,S001148,"SIMPSON,MICHAEL",subcommittee,AP10,2,
IL01,J000309,"JACKSON,JONATHAN",committee,AG00,19,
IL01,J000309,"JACKSON,JONATHAN",committee,FA00,19,
IL01,J000309,"JACKSON,JONATHAN",subcommittee,AG03,6,
IL01,J000309,"JACKSON,JONATHAN",subcommittee,AG22,7,
IL01,J000309,"JACKSON,JONATHAN",subcommittee,FA16,4,
IL02,K000385,"KELLY,ROBIN",committee,IF00,16,
IL02,K000385,"KELLY,ROBIN",subcommittee,IF14,7,
IL02,K000385,"KELLY,ROBIN",subcommittee,IF16,11,
IL02,K000385,"KELLY,ROBIN",subcommittee,IF17,4,
IL03,R000617,"RAMIREZ,DELIA",committee,HM00,12,
IL03,R000617,"RAMIREZ,DELIA",committee,VR00,9,
IL03,R000617,"RAMIREZ,DELIA",subcommittee,HM09,3,
IL03,R000617,"RAMIREZ,DELIA",subcommittee,HM11,5,
