state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
CA52,P000608,"PETERS,SCOTT",subcommittee,IF18,7,
CA52,P000608,"PETERS,SCOTT",subcommittee,SM25,3,
CA53,J000305,"JACOBS,SARA",committee,AS00,23,
CA53,J000305,"JACOBS,SARA",committee,EF00,8,
CA53,J000305,"JACOBS,SARA",committee,FA00,20,
CA53,J000305,"JACOBS,SARA",subcommittee,AS02,5,
CA53,J000305,"JACOBS,SARA",subcommittee,AS28,8,
CA53,J000305,"JACOBS,SARA",subcommittee,FA16,6,
CA53,J000305,"JACOBS,SARA",subcommittee,FA17,2,Vice Chair
CO01,D000197,"DEGETTE,DIANA",committee,IF00,4,
CO01,D000197,"DEGETTE,DIANA",committee,II00,15,
CO01,D000197,"DEGETTE,DIANA",subcommittee,IF02,1,Chair
CO01,D000197,"DEGETTE,DIANA",subcommittee,IF03,8,
CO01,D000197,"DEGETTE,DIANA",subcommittee,IF18,2,
CO01,D000197,"DEGETTE,DIANA",subcommittee,II06,4,
CO01,D000197,"DEGETTE,DIANA",subcommittee,II10,3,
CO02,N000191,"NEGUSE,JOE",committee,CN00,7,
CO02,N000191,"NEGUSE,JOE",committee,II00,8,
CO02,N000191,"NEGUSE,JOE",committee,JU00,16,
CO02,N000191,"NEGUSE,JOE",committee,RU00,9,
CO02,N000191,"NEGUSE,JOE",subcommittee,II10,1,Chair
CO02,N000191,"NEGUSE,JOE",subcommittee,JU01,7,
CO02,N000191,"NEGUSE,JOE",subcommittee,JU03,10,
CO02,N000191,"NEGUSE,JOE",subcommittee,JU05,2,
CO02,N000191,"NEGUSE,JOE",subcommittee,RU02,4,
CO02,N000191,"NEGUSE,JOE",subcommittee,RU04,4,
CO03,B000825,"BOEBERT,LAUREN",committee,BU00,14,
CO03,B000825,"BOEBERT,LAUREN",committee,II00,18,
CO03,B000825,"BOEBERT,LAUREN",subcommittee,II13,10,
CO03,B000825,"BOEBERT,LAUREN",subcommittee,II24,5,
CO04,B001297,"BUCK,KEN",committee,FA00,12,
CO04,B001297,"BUCK,KEN",committee,JU00,5,
CO04,B001297,"BUCK,KEN",subcommittee,FA05,4,
CO04,B001297,"BUCK,KEN",subcommittee,JU01,2,
CO04,B001297,"BUCK,KEN",subcommittee,JU05,1,
CO05,L000564,"LAMBORN,DOUG",committee,AS00,4,
CO05,L000564,"LAMBORN,DOUG",committee,II00,3,
CO05,L000564,"LAMBORN,DOUG",subcommittee,AS26,2,
CO05,L000564,"LAMBORN,DOUG",subcommittee,AS29,1,
CO05,L000564,"LAMBORN,DOUG",subcommittee,II06,3,
CO05,L000564,"LAMBORN,DOUG",subcommittee,II10,4,
CO06,C001121,"CROW,JASON",committee,AS00,17,
CO06,C001121,"CROW,JASON",committee,IG00,13,
CO06,C001121,"CROW,JASON",committee,SM00,3,
CO06,C001121,"CROW,JASON",subcommittee,AS03,4,
CO06,C001121,"CROW,JASON",subcommittee,AS35,8,
CO06,C001121,"CROW,JASON",subcommittee,IG06,6,
CO06,C001121,"CROW,JASON",subcommittee,IG08,5,
CO06,C001121,"CROW,JASON",subcommittee,SM26,1,Chair
CO07,P000593,"PERLMUTTER,ED",committee,BA00,8,
CO07,P000593,"PERLMUTTER,ED",committee,MH00,4,
CO07,P000593,"PERLMUTTER,ED",committee,RU00,3,
CO07,P000593,"PERLMUTTER,ED",committee,SY00,10,
CO07,P000593,"PERLMUTTER,ED",subcommittee,BA15,1,Chair
CO07,P000593,"PERLMUTTER,ED",subcommittee,RU04,2,Vice Chair
CO07,P000593,"PERLMUTTER,ED",subcommittee,SY16,5,
CO07,P000593,"PERLMUTTER,ED",subcommittee,SY21,2,
CT01,L000557,"LARSON,JOHN",committee,WM00,4,
CT01,L000557,"LARSON,JOHN",subcommittee,WM01,1,Chairman
CT01,L000557,"LARSON,JOHN",subcommittee,WM05,3,
CT02,C001069,"COURTNEY,JOE",committee,AS00,5,
CT02,C001069,"COURTNEY,JOE",committee,ED00,3,
CT02,C001069,"COURTNEY,JOE",subcommittee,AS03,2,
CT02,C001069,"COURTNEY,JOE",subcommittee,AS28,1,Chair
CT02,C001069,"COURTNEY,JOE",subcommittee,ED02,2,
CT02,C001069,"COURTNEY,JOE",subcommittee,ED13,14,
CT03,D000216,"DELAURO,ROSA",committee,AP00,1,Chair
CT03,D000216,"DELAURO,ROSA",subcommittee,AP07,1,Chairwoman
CT04,H001047,"HIMES,JAMES",committee,BA00,9,
CT04,H001047,"HIMES,JAMES",committee,EF00,1,Chair
CT04,H001047,"HIMES,JAMES",committee,IG00,2,
CT04,H001047,"HIMES,JAMES",subcommittee,BA01,1,Chair
CT04,H001047,"HIMES,JAMES",subcommittee,BA16,4,
CT04,H001047,"HIMES,JAMES",subcommittee,IG06,2,
CT04,H001047,"HIMES,JAMES",subcommittee,IG10,2,
CT05,H001081,"HAYES,JAHANA",committee,AG00,6,
CT05,H001081,"HAYES,JAHANA",committee,ED00,14,
CT05,H001081,"HAYES,JAHANA",subcommittee,AG03,1,Chair
CT05,H001081,"HAYES,JAHANA",subcommittee,AG29,3,
CT05,H001081,"HAYES,JAHANA",subcommittee,ED07,3,
CT05,H001081,"HAYES,JAHANA",subcommittee,ED14,2,
DC00,N000147,"NORTON,ELEANOR",committee,GO00,2,
DC00,N000147,"NORTON,ELEANOR",committee,PW00,2,
DC00,N000147,"NORTON,ELEANOR",subcommittee,GO02,6,
DC00,N000147,"NORTON,ELEANOR",subcommittee,GO24,2,
DC00,N000147,"NORTON,ELEANOR",subcommittee,PW02,12,
DC00,N000147,"NORTON,ELEANOR",subcommittee,PW05,18,
DC00,N000147,"NORTON,ELEANOR",subcommittee,PW12,1,Chair
DC00,N000147,"NORTON,ELEANOR",subcommittee,PW13,2,
DE00,B001303,"BLUNTROCHESTER,LISA",committee,IF00,24,
DE00,B001303,"BLUNTROCHESTER,LISA",subcommittee,IF03,16,
DE00,B001303,"BLUNTROCHESTER,LISA",subcommittee,IF14,14,
DE00,B001303,"BLUNTROCHESTER,LISA",subcommittee,IF18,10,
FL01,G000578,"GAETZ,MATT",committee,AS00,14,
FL01,G000578,"GAETZ,MATT",committee,JU00,6,
FL01,G000578,"GAETZ,MATT",subcommittee,AS25,5,
FL01,G000578,"GAETZ,MATT",subcommittee,AS35,4,
FL01,G000578,"GAETZ,MATT",subcommittee,JU03,4,
FL01,G000578,"GAETZ,MATT",subcommittee,JU05,3,
FL02,D000628,"DUNN,NEAL",committee,IF00,20,
FL02,D000628,"DUNN,NEAL",subcommittee,IF02,6,
FL02,D000628,"DUNN,NEAL",subcommittee,IF14,11,
FL02,D000628,"DUNN,NEAL",subcommittee,IF17,6,
FL03,C001039,"CAMMACK,KAT",committee,AG00,21,
FL03,C001039,"CAMMACK,KAT",committee,EF00,5,
FL03,C001039,"CAMMACK,KAT",committee,HM00,13,
FL03,C001039,"CAMMACK,KAT",subcommittee,AG03,8,
FL03,C001039,"CAMMACK,KAT",subcommittee,AG22,9,
FL03,C001039,"CAMMACK,KAT",subcommittee,HM12,1,
FL04,R000609,"RUTHERFORD,JOHN",committee,AP00,20,
FL04,R000609,"RUTHERFORD,JOHN",committee,SO00,4,
FL04,R000609,"RUTHERFORD,JOHN",subcommittee,AP15,3,
FL04,R000609,"RUTHERFORD,JOHN",subcommittee,AP18,3,
FL04,R000609,"RUTHERFORD,JOHN",subcommittee,AP20,3,
FL05,L000586,"LAWSON,AL",committee,AG00,18,
FL05,L000586,"LAWSON,AL",committee,BA00,15,
FL05,L000586,"LAWSON,AL",subcommittee,AG03,8,
FL05,L000586,"LAWSON,AL",subcommittee,AG14,8,
FL05,L000586,"LAWSON,AL",subcommittee,AG16,5,
FL05,L000586,"LAWSON,AL",subcommittee,BA04,9,
FL05,L000586,"LAWSON,AL",subcommittee,BA15,9,
FL06,W000823,"WALTZ,MICHAEL",committee,AS00,19,
FL06,W000823,"WALTZ,MICHAEL",committee,SY00,7,
FL06,W000823,"WALTZ,MICHAEL",subcommittee,AS03,1,
FL06,W000823,"WALTZ,MICHAEL",subcommittee,AS29,8,
FL06,W000823,"WALTZ,MICHAEL",subcommittee,SY20,4,
FL07,M001202,"MURPHY,STEPHANIE",committee,AS00,29,
FL07,M001202,"MURPHY,STEPHANIE",committee,IJ00,5,
FL07,M001202,"MURPHY,STEPHANIE",committee,WM00,22,
FL07,M001202,"MURPHY,STEPHANIE",subcommittee,AS25,8,
FL07,M001202,"MURPHY,STEPHANIE",subcommittee,AS26,7,Vice Chair
FL07,M001202,"MURPHY,STEPHANIE",subcommittee,WM03,5,
FL07,M001202,"MURPHY,STEPHANIE",subcommittee,WM04,7,
FL08,P000599,"POSEY,BILL",committee,BA00,4,
FL08,P000599,"POSEY,BILL",committee,SY00,3,
FL08,P000599,"POSEY,BILL",subcommittee,BA04,3,
FL08,P000599,"POSEY,BILL",subcommittee,BA15,3,
FL08,P000599,"POSEY,BILL",subcommittee,SY16,3,
FL09,S001200,"SOTO,DARREN",committee,IF00,25,
FL09,S001200,"SOTO,DARREN",committee,II00,18,
FL09,S001200,"SOTO,DARREN",subcommittee,IF16,5,
FL09,S001200,"SOTO,DARREN",subcommittee,IF17,10,
FL09,S001200,"SOTO,DARREN",subcommittee,IF18,11,
FL09,S001200,"SOTO,DARREN",subcommittee,II13,10,
FL09,S001200,"SOTO,DARREN",subcommittee,II24,3,
FL10,D000627,"DEMINGS,VAL",committee,HM00,14,
FL10,D000627,"DEMINGS,VAL",committee,IG00,10,
FL10,D000627,"DEMINGS,VAL",committee,JU00,12,
FL10,D000627,"DEMINGS,VAL",subcommittee,HM12,1,Chairwoman
FL10,D000627,"DEMINGS,VAL",subcommittee,IG05,6,
FL10,D000627,"DEMINGS,VAL",subcommittee,IG08,2,
FL10,D000627,"DEMINGS,VAL",subcommittee,JU05,8,
FL10,D000627,"DEMINGS,VAL",subcommittee,JU08,2,
FL11,W000806,"WEBSTER,DANIEL",committee,II00,9,
FL11,W000806,"WEBSTER,DANIEL",committee,PW00,4,
FL11,W000806,"WEBSTER,DANIEL",committee,SY00,9,
FL11,W000806,"WEBSTER,DANIEL",subcommittee,II13,7,
FL11,W000806,"WEBSTER,DANIEL",subcommittee,PW02,2,
FL11,W000806,"WEBSTER,DANIEL",subcommittee,PW13,1,
FL11,W000806,"WEBSTER,DANIEL",subcommittee,SY16,4,
FL12,B001257,"BILIRAKIS,GUS",committee,IF00,10,
FL12,B001257,"BILIRAKIS,GUS",subcommittee,IF14,5,
FL12,B001257,"BILIRAKIS,GUS",subcommittee,IF16,5,
FL12,B001257,"BILIRAKIS,GUS",subcommittee,IF17,1,
FL14,C001066,"CASTOR,KATHY",committee,CN00,1,Chair
FL14,C001066,"CASTOR,KATHY",committee,IF00,9,
FL14,C001066,"CASTOR,KATHY",subcommittee,IF03,11,
FL14,C001066,"CASTOR,KATHY",subcommittee,IF14,4,
FL14,C001066,"CASTOR,KATHY",subcommittee,IF17,3,
FL15,F000472,"FRANKLIN,C.",committee,AS00,23,
FL15,F000472,"FRANKLIN,C.",committee,GO00,15,
FL15,F000472,"FRANKLIN,C.",subcommittee,AS26,7,
FL15,F000472,"FRANKLIN,C.",subcommittee,AS35,7,
FL15,F000472,"FRANKLIN,C.",subcommittee,GO02,6,
FL15,F000472,"FRANKLIN,C.",subcommittee,GO05,3,
FL16,B001260,"BUCHANAN,VERN",committee,IT00,5,
FL16,B001260,"BUCHANAN,VERN",committee,WM00,2,
FL16,B001260,"BUCHANAN,VERN",subcommittee,WM02,1,
FL16,B001260,"BUCHANAN,VERN",subcommittee,WM04,2,
FL17,S001214,"STEUBE,W.",committee,FA00,16,
FL17,S001214,"STEUBE,W.",committee,JU00,10,
FL17,S001214,"STEUBE,W.",subcommittee,FA13,7,
FL17,S001214,"STEUBE,W.",subcommittee,FA16,3,
FL17,S001214,"STEUBE,W.",subcommittee,JU05,5,
FL17,S001214,"STEUBE,W.",subcommittee,JU08,4,
FL18,M001199,"MAST,BRIAN",committee,FA00,10,
FL18,M001199,"MAST,BRIAN",committee,PW00,16,
FL18,M001199,"MAST,BRIAN",subcommittee,FA13,5,
FL18,M001199,"MAST,BRIAN",subcommittee,FA14,4,
FL18,M001199,"MAST,BRIAN",subcommittee,PW02,10,
FL18,M001199,"MAST,BRIAN",subcommittee,PW05,5,
FL19,D000032,"DONALDS,BYRON",committee,BU00,11,
FL19,D000032,"DONALDS,BYRON",committee,EF00,6,
FL19,D000032,"DONALDS,BYRON",committee,GO00,19,
FL19,D000032,"DONALDS,BYRON",committee,SM00,9,
FL19,D000032,"DONALDS,BYRON",subcommittee,GO02,7,
FL19,D000032,"DONALDS,BYRON",subcommittee,GO05,5,
FL19,D000032,"DONALDS,BYRON",subcommittee,SM24,3,
FL19,D000032,"DONALDS,BYRON",subcommittee,SM27,5,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",committee,FA00,22,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",committee,PW00,37,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",committee,VR00,8,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",subcommittee,PW02,14,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",subcommittee,PW12,30,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",subcommittee,VR10,5,
FL20,C001127,"CHERFILUSMCCORMICK,SHEILA",subcommittee,VR11,3,
FL21,F000462,"FRANKEL,LOIS",committee,AP00,20,
FL21,F000462,"FRANKEL,LOIS",committee,VR00,12,
FL21,F000462,"FRANKEL,LOIS",subcommittee,AP04,4,
FL21,F000462,"FRANKEL,LOIS",subcommittee,AP07,6,
FL21,F000462,"FRANKEL,LOIS",subcommittee,AP10,7,
FL21,F000462,"FRANKEL,LOIS",subcommittee,VR03,8,
FL23,W000797,"WASSERMANSCHULTZ,DEBBIE",committee,AP00,10,
FL23,W000797,"WASSERMANSCHULTZ,DEBBIE",committee,GO00,16,
FL23,W000797,"WASSERMANSCHULTZ,DEBBIE",subcommittee,AP01,7,
FL23,W000797,"WASSERMANSCHULTZ,DEBBIE",subcommittee,AP10,2,
FL23,W000797,"WASSERMANSCHULTZ,DEBBIE",subcommittee,AP18,1,Chairwoman
FL23,W000797,"WASSERMANSCHULTZ,DEBBIE",subcommittee,GO02,3,
FL23,W000797,"WASSERMANSCHULTZ,DEBBIE",subcommittee,GO06,6,
FL24,W000808,"WILSON,FREDERICA",committee,ED00,5,
FL24,W000808,"WILSON,FREDERICA",committee,PW00,15,
FL24,W000808,"WILSON,FREDERICA",subcommittee,ED13,1,Chair
FL24,W000808,"WILSON,FREDERICA",subcommittee,ED14,4,
FL24,W000808,"WILSON,FREDERICA",subcommittee,PW02,9,
FL24,W000808,"WILSON,FREDERICA",subcommittee,PW12,8,
FL24,W000808,"WILSON,FREDERICA",subcommittee,PW14,8,
FL25,D000600,"DIAZBALART,MARIO",committee,AP00,8,
FL25,D000600,"DIAZBALART,MARIO",subcommittee,AP02,7,
FL25,D000600,"DIAZBALART,MARIO",subcommittee,AP04,2,
FL25,D000600,"DIAZBALART,MARIO",subcommittee,AP20,1,
FL26,G000593,"GIMENEZ,CARLOS",committee,HM00,10,
FL26,G000593,"GIMENEZ,CARLOS",committee,PW00,30,
FL26,G000593,"GIMENEZ,CARLOS",committee,SY00,15,
FL26,G000593,"GIMENEZ,CARLOS",subcommittee,HM07,1,
FL26,G000593,"GIMENEZ,CARLOS",subcommittee,PW05,15,
FL26,G000593,"GIMENEZ,CARLOS",subcommittee,PW12,24,
FL26,G000593,"GIMENEZ,CARLOS",subcommittee,PW13,6,
FL26,G000593,"GIMENEZ,CARLOS",subcommittee,SY18,4,
FL26,G000593,"GIMENEZ,CARLOS",subcommittee,SY20,5,
FL27,S000168,"SALAZAR,MARIA",committee,FA00,24,
FL27,S000168,"SALAZAR,MARIA",committee,SM00,10,
FL27,S000168,"SALAZAR,MARIA",subcommittee,FA07,3,
FL27,S000168,"SALAZAR,MARIA",subcommittee,FA13,9,
FL27,S000168,"SALAZAR,MARIA",subcommittee,SM23,1,
FL27,S000168,"SALAZAR,MARIA",subcommittee,SM25,4,
FL27,S000168,"SALAZAR,MARIA",subcommittee,SM26,5,
GA01,C001103,"CARTER,EARL",committee,BU00,7,
GA01,C001103,"CARTER,EARL",committee,CN00,3,
GA01,C001103,"CARTER,EARL",committee,IF00,17,
GA01,C001103,"CARTER,EARL",subcommittee,IF14,10,
GA01,C001103,"CARTER,EARL",subcommittee,IF16,11,
GA01,C001103,"CARTER,EARL",subcommittee,IF18,5,
GA02,B000490,"BISHOP,SANFORD",committee,AG00,25,
GA02,B000490,"BISHOP,SANFORD",committee,AP00,5,
GA02,B000490,"BISHOP,SANFORD",subcommittee,AG16,6,
GA02,B000490,"BISHOP,SANFORD",subcommittee,AG29,11,
GA02,B000490,"BISHOP,SANFORD",subcommittee,AP01,1,Chairman
GA02,B000490,"BISHOP,SANFORD",subcommittee,AP18,2,
GA02,B000490,"BISHOP,SANFORD",subcommittee,AP23,3,
GA03,F000465,"FERGUSON,A.",committee,WM00,11,
GA03,F000465,"FERGUSON,A.",subcommittee,WM01,5,
GA03,F000465,"FERGUSON,A.",subcommittee,WM04,5,
GA03,F000465,"FERGUSON,A.",subcommittee,WM05,6,
GA04,J000288,"JOHNSON,HENRY",committee,GO00,18,
GA04,J000288,"JOHNSON,HENRY",committee,JU00,5,
GA04,J000288,"JOHNSON,HENRY",committee,PW00,9,
GA04,J000288,"JOHNSON,HENRY",subcommittee,GO05,5,
GA04,J000288,"JOHNSON,HENRY",subcommittee,GO06,3,
GA04,J000288,"JOHNSON,HENRY",subcommittee,JU03,1,Chair
GA04,J000288,"JOHNSON,HENRY",subcommittee,JU05,12,
GA04,J000288,"JOHNSON,HENRY",subcommittee,JU10,4,
GA04,J000288,"JOHNSON,HENRY",subcommittee,PW05,7,
GA04,J000288,"JOHNSON,HENRY",subcommittee,PW12,5,
GA04,J000288,"JOHNSON,HENRY",subcommittee,PW14,12,
GA05,W000788,"WILLIAMS,NIKEMA",committee,BA00,29,
GA05,W000788,"WILLIAMS,NIKEMA",committee,MH00,6,
GA05,W000788,"WILLIAMS,NIKEMA",committee,PW00,34,
GA05,W000788,"WILLIAMS,NIKEMA",subcommittee,BA09,7,
GA05,W000788,"WILLIAMS,NIKEMA",subcommittee,BA13,7,
GA05,W000788,"WILLIAMS,NIKEMA",subcommittee,PW05,6,
GA05,W000788,"WILLIAMS,NIKEMA",subcommittee,PW12,27,
GA06,M001208,"MCBATH,LUCY",committee,ED00,13,
GA06,M001208,"MCBATH,LUCY",committee,JU00,17,
GA06,M001208,"MCBATH,LUCY",subcommittee,ED02,5,
GA06,M001208,"MCBATH,LUCY",subcommittee,ED14,6,
GA06,M001208,"MCBATH,LUCY",subcommittee,JU05,10,
GA06,M001208,"MCBATH,LUCY",subcommittee,JU08,3,
GA07,B001312,"BOURDEAUX,CAROLYN",committee,PW00,31,
GA07,B001312,"BOURDEAUX,CAROLYN",committee,SM00,8,
GA07,B001312,"BOURDEAUX,CAROLYN",subcommittee,PW02,8,Vice Chair
GA07,B001312,"BOURDEAUX,CAROLYN",subcommittee,PW12,19,
GA07,B001312,"BOURDEAUX,CAROLYN",subcommittee,SM26,2,
GA07,B001312,"BOURDEAUX,CAROLYN",subcommittee,SM27,6,
GA08,S001189,"SCOTT,AUSTIN",committee,AG00,2,
GA08,S001189,"SCOTT,AUSTIN",committee,AS00,7,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,AG14,2,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,AG16,1,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,AG22,2,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,AS03,3,
GA08,S001189,"SCOTT,AUSTIN",subcommittee,AS26,3,
GA09,C001116,"CLYDE,ANDREW",committee,GO00,13,
GA09,C001116,"CLYDE,ANDREW",committee,HM00,9,
GA09,C001116,"CLYDE,ANDREW",subcommittee,GO05,4,
GA09,C001116,"CLYDE,ANDREW",subcommittee,GO24,3,
GA09,C001116,"CLYDE,ANDREW",subcommittee,HM08,4,
GA09,C001116,"CLYDE,ANDREW",subcommittee,HM11,3,
GA10,H001071,"HICE,JODY",committee,GO00,4,
GA10,H001071,"HICE,JODY",committee,II00,7,
GA10,H001071,"HICE,JODY",subcommittee,GO24,1,
GA10,H001071,"HICE,JODY",subcommittee,II10,6,
GA10,H001071,"HICE,JODY",subcommittee,II15,3,
GA11,L000583,"LOUDERMILK,BARRY",committee,BA00,13,
GA11,L000583,"LOUDERMILK,BARRY",committee,HA00,2,
GA11,L000583,"LOUDERMILK,BARRY",committee,JL00,5,
GA11,L000583,"LOUDERMILK,BARRY",committee,JP00,5,
GA11,L000583,"LOUDERMILK,BARRY",subcommittee,BA09,2,
GA11,L000583,"LOUDERMILK,BARRY",subcommittee,BA15,6,
GA12,A000372,"ALLEN,RICK",committee,AG00,8,
GA12,A000372,"ALLEN,RICK",committee,ED00,7,
GA12,A000372,"ALLEN,RICK",subcommittee,AG15,3,
GA12,A000372,"ALLEN,RICK",subcommittee,AG16,3,
GA12,A000372,"ALLEN,RICK",subcommittee,ED02,1,
GA12,A000372,"ALLEN,RICK",subcommittee,ED14,3,
GA13,S001157,"SCOTT,DAVID",committee,AG00,1,Chair
GA13,S001157,"SCOTT,DAVID",committee,BA00,21,
GA13,S001157,"SCOTT,DAVID",subcommittee,BA15,3,
GA13,S001157,"SCOTT,DAVID",subcommittee,BA16,3,
GU00,S001204,"SANNICOLAS,MICHAEL",committee,BA00,16,
GU00,S001204,"SANNICOLAS,MICHAEL",committee,II00,19,
GU00,S001204,"SANNICOLAS,MICHAEL",subcommittee,BA01,3,
GU00,S001204,"SANNICOLAS,MICHAEL",subcommittee,BA15,10,
GU00,S001204,"SANNICOLAS,MICHAEL",subcommittee,BA16,10,
GU00,S001204,"SANNICOLAS,MICHAEL",subcommittee,II10,10,
GU00,S001204,"SANNICOLAS,MICHAEL",subcommittee,II24,5,
HI01,C001055,"CASE,ED",committee,AP00,26,
HI01,C001055,"CASE,ED",committee,II00,21,
HI01,C001055,"CASE,ED",subcommittee,AP18,3,
HI01,C001055,"CASE,ED",subcommittee,AP19,3,
HI01,C001055,"CASE,ED",subcommittee,AP24,3,
HI01,C001055,"CASE,ED",subcommittee,II10,9,
HI01,C001055,"CASE,ED",subcommittee,II13,7,
HI01,C001055,"CASE,ED",subcommittee,II24,6,
HI02,K000396,"KAHELE,KAIALII",committee,AS00,24,
HI02,K000396,"KAHELE,KAIALII",committee,PW00,32,
HI02,K000396,"KAHELE,KAIALII",subcommittee,AS03,8,
HI02,K000396,"KAHELE,KAIALII",subcommittee,AS25,6,
HI02,K000396,"KAHELE,KAIALII",subcommittee,PW05,5,
HI02,K000396,"KAHELE,KAIALII",subcommittee,PW12,26,
IA01,H001091,"HINSON,ASHLEY",committee,AP00,24,
IA01,H001091,"HINSON,ASHLEY",committee,BU00,9,
IA01,H001091,"HINSON,ASHLEY",subcommittee,AP15,4,
IA01,H001091,"HINSON,ASHLEY",subcommittee,AP20,5,
IA02,M001215,"MILLERMEEKS,MARIANNETTE",committee,ED00,12,
IA02,M001215,"MILLERMEEKS,MARIANNETTE",committee,HM00,7,
IA02,M001215,"MILLERMEEKS,MARIANNETTE",committee,VC00,5,
IA02,M001215,"MILLERMEEKS,MARIANNETTE",committee,VR00,12,
IA02,M001215,"MILLERMEEKS,MARIANNETTE",subcommittee,ED10,3,
IA02,M001215,"MILLERMEEKS,MARIANNETTE",subcommittee,ED13,1,
IA02,M001215,"MILLERMEEKS,MARIANNETTE",subcommittee,HM07,3,
IA02,M001215,"MILLERMEEKS,MARIANNETTE",subcommittee,HM12,3,
IA02,M001215,"MILLERMEEKS,MARIANNETTE",subcommittee,VR03,5,
IA02,M001215,"MILLERMEEKS,MARIANNETTE",subcommittee,VR09,2,
IA03,A000378,"AXNE,CYNTHIA",committee,AG00,22,
IA03,A000378,"AXNE,CYNTHIA",committee,BA00,17,
IA03,A000378,"AXNE,CYNTHIA",subcommittee,AG22,4,
IA03,A000378,"AXNE,CYNTHIA",subcommittee,AG29,7,
IA03,A000378,"AXNE,CYNTHIA",subcommittee,BA04,10,
IA03,A000378,"AXNE,CYNTHIA",subcommittee,BA16,11,
IA04,F000446,"FEENSTRA,RANDY",committee,AG00,18,
IA04,F000446,"FEENSTRA,RANDY",committee,BU00,13,
IA04,F000446,"FEENSTRA,RANDY",committee,SY00,13,
IA04,F000446,"FEENSTRA,RANDY",subcommittee,AG22,8,
IA04,F000446,"FEENSTRA,RANDY",subcommittee,AG29,9,
IA04,F000446,"FEENSTRA,RANDY",subcommittee,SY15,1,
IA04,F000446,"FEENSTRA,RANDY",subcommittee,SY18,3,
ID01,F000469,"FULCHER,RUSS",committee,ED00,10,
ID01,F000469,"FULCHER,RUSS",committee,II00,11,
ID01,F000469,"FULCHER,RUSS",subcommittee,ED07,1,
ID01,F000469,"FULCHER,RUSS",subcommittee,ED13,6,
ID01,F000469,"FULCHER,RUSS",subcommittee,II10,1,
ID01,F000469,"FULCHER,RUSS",subcommittee,II13,9,
ID02,S001148,"SIMPSON,MICHAEL",committee,AP00,4,
ID02,S001148,"SIMPSON,MICHAEL",subcommittee,AP06,2,
ID02,S001148,"SIMPSON,MICHAEL",subcommittee,AP10,1,
IL01,R000515,"RUSH,BOBBY",committee,AG00,8,
IL01,R000515,"RUSH,BOBBY",committee,IF00,2,
IL01,R000515,"RUSH,BOBBY",subcommittee,AG03,5,
IL01,R000515,"RUSH,BOBBY",subcommittee,AG22,5,
IL01,R000515,"RUSH,BOBBY",subcommittee,AG29,8,
IL01,R000515,"RUSH,BOBBY",subcommittee,IF03,1,Chairman
IL01,R000515,"RUSH,BOBBY",subcommittee,IF17,2,
IL02,K000385,"KELLY,ROBIN",committee,GO00,21,
IL02,K000385,"KELLY,ROBIN",committee,IF00,22,
IL02,K000385,"KELLY,ROBIN",subcommittee,GO02,4,
IL02,K000385,"KELLY,ROBIN",subcommittee,IF14,12,
IL02,K000385,"KELLY,ROBIN",subcommittee,IF16,14,
IL02,K000385,"KELLY,ROBIN",subcommittee,IF17,9,
IL03,N000192,"NEWMAN,MARIE",committee,PW00,35,
IL03,N000192,"NEWMAN,MARIE",committee,SM00,7,
IL03,N000192,"NEWMAN,MARIE",subcommittee,PW12,28,
IL03,N000192,"NEWMAN,MARIE",subcommittee,PW14,4,
IL03,N000192,"NEWMAN,MARIE",subcommittee,SM23,4,
IL03,N000192,"NEWMAN,MARIE",subcommittee,SM26,6,
IL03,N000192,"NEWMAN,MARIE",subcommittee,SM27,2,
IL04,G000586,"GARCIA,JESUS",committee,BA00,27,
IL04,G000586,"GARCIA,JESUS",committee,II00,20,Vice Chair
IL04,G000586,"GARCIA,JESUS",committee,PW00,26,
IL04,G000586,"GARCIA,JESUS",subcommittee,BA01,8,
IL04,G000586,"GARCIA,JESUS",subcommittee,BA09,5,
IL04,G000586,"GARCIA,JESUS",subcommittee,II15,3,
IL04,G000586,"GARCIA,JESUS",subcommittee,II24,7,
IL04,G000586,"GARCIA,JESUS",subcommittee,PW12,15,
IL04,G000586,"GARCIA,JESUS",subcommittee,PW14,9,
IL05,Q000023,"QUIGLEY,MIKE",committee,AP00,13,
IL05,Q000023,"QUIGLEY,MIKE",committee,IG00,5,
IL05,Q000023,"QUIGLEY,MIKE",subcommittee,AP15,6,
IL05,Q000023,"QUIGLEY,MIKE",subcommittee,AP20,2,
IL05,Q000023,"QUIGLEY,MIKE",subcommittee,AP23,1,Chairman
IL05,Q000023,"QUIGLEY,MIKE",subcommittee,IG05,2,
IL05,Q000023,"QUIGLEY,MIKE",subcommittee,IG06,4,
IL06,C001117,"CASTEN,SEAN",committee,BA00,18,
